as_of_date,source_reference,position_type,currency,balance,counterparty_reference,product_code,gl_account_code,attributes.balance_ghs,attributes.branch_id
2025-06-03,CASH-BOG,CASH,GHS,42107763.20,CP-BOG,CASH-BOG,GL-1020,42107763.20,ACC-HQ
2025-06-04,CASH-VAULT,CASH,GHS,18920604.94,,CASH-VAULT,GL-1010,18920604.94,ACC-HQ
2025-06-04,CASH-BOG,CASH,GHS,40654055.16,CP-BOG,CASH-BOG,GL-1020,40654055.16,ACC-HQ
2025-06-05,CASH-VAULT,CASH,GHS,18921691.01,,CASH-VAULT,GL-1010,18921691.01,ACC-HQ
2025-06-05,CASH-BOG,CASH,GHS,41831579.00,CP-BOG,CASH-BOG,GL-1020,41831579.00,ACC-HQ
2025-06-06,CASH-VAULT,CASH,GHS,18291313.49,,CASH-VAULT,GL-1010,18291313.49,ACC-HQ
2025-06-06,CASH-BOG,CASH,GHS,42920164.74,CP-BOG,CASH-BOG,GL-1020,42920164.74,ACC-HQ
2025-06-09,CASH-VAULT,CASH,GHS,18425400.10,,CASH-VAULT,GL-1010,18425400.10,ACC-HQ
2025-06-09,CASH-BOG,CASH,GHS,41972961.55,CP-BOG,CASH-BOG,GL-1020,41972961.55,ACC-HQ
2025-06-10,CASH-VAULT,CASH,GHS,19031516.42,,CASH-VAULT,GL-1010,19031516.42,ACC-HQ
2025-06-10,CASH-BOG,CASH,GHS,40975913.86,CP-BOG,CASH-BOG,GL-1020,40975913.86,ACC-HQ
2025-06-11,CASH-VAULT,CASH,GHS,18798602.93,,CASH-VAULT,GL-1010,18798602.93,ACC-HQ
2025-06-11,CASH-BOG,CASH,GHS,41789169.53,CP-BOG,CASH-BOG,GL-1020,41789169.53,ACC-HQ
2025-06-12,CASH-VAULT,CASH,GHS,18360761.56,,CASH-VAULT,GL-1010,18360761.56,ACC-HQ
2025-06-12,CASH-BOG,CASH,GHS,43088218.21,CP-BOG,CASH-BOG,GL-1020,43088218.21,ACC-HQ
2025-06-13,CASH-VAULT,CASH,GHS,18401023.52,,CASH-VAULT,GL-1010,18401023.52,ACC-HQ
2025-06-13,CASH-BOG,CASH,GHS,41998561.07,CP-BOG,CASH-BOG,GL-1020,41998561.07,ACC-HQ
2025-06-16,CASH-VAULT,CASH,GHS,18325126.84,,CASH-VAULT,GL-1010,18325126.84,ACC-HQ
2025-06-16,CASH-BOG,CASH,GHS,43151033.98,CP-BOG,CASH-BOG,GL-1020,43151033.98,ACC-HQ
2025-06-17,CASH-VAULT,CASH,GHS,18355344.89,,CASH-VAULT,GL-1010,18355344.89,ACC-HQ
2025-06-17,CASH-BOG,CASH,GHS,42039186.85,CP-BOG,CASH-BOG,GL-1020,42039186.85,ACC-HQ
2025-06-18,CASH-VAULT,CASH,GHS,18146018.65,,CASH-VAULT,GL-1010,18146018.65,ACC-HQ
2025-06-18,CASH-BOG,CASH,GHS,42838689.83,CP-BOG,CASH-BOG,GL-1020,42838689.83,ACC-HQ
2025-06-19,CASH-VAULT,CASH,GHS,18514915.61,,CASH-VAULT,GL-1010,18514915.61,ACC-HQ
2025-06-19,CASH-BOG,CASH,GHS,42333193.22,CP-BOG,CASH-BOG,GL-1020,42333193.22,ACC-HQ
2025-06-20,CASH-VAULT,CASH,GHS,19176719.60,,CASH-VAULT,GL-1010,19176719.60,ACC-HQ
2025-06-20,CASH-BOG,CASH,GHS,41149928.83,CP-BOG,CASH-BOG,GL-1020,41149928.83,ACC-HQ
2025-06-23,CASH-VAULT,CASH,GHS,18498056.24,,CASH-VAULT,GL-1010,18498056.24,ACC-HQ
2025-06-23,CASH-BOG,CASH,GHS,42371755.04,CP-BOG,CASH-BOG,GL-1020,42371755.04,ACC-HQ
2025-06-24,CASH-VAULT,CASH,GHS,19170381.15,,CASH-VAULT,GL-1010,19170381.15,ACC-HQ
2025-06-24,CASH-BOG,CASH,GHS,41211637.02,CP-BOG,CASH-BOG,GL-1020,41211637.02,ACC-HQ
2025-06-25,CASH-VAULT,CASH,GHS,18676882.90,,CASH-VAULT,GL-1010,18676882.90,ACC-HQ
2025-06-25,CASH-BOG,CASH,GHS,41280571.82,CP-BOG,CASH-BOG,GL-1020,41280571.82,ACC-HQ
2025-06-26,CASH-VAULT,CASH,GHS,18182343.09,,CASH-VAULT,GL-1010,18182343.09,ACC-HQ
2025-06-26,CASH-BOG,CASH,GHS,42673289.23,CP-BOG,CASH-BOG,GL-1020,42673289.23,ACC-HQ
2025-06-27,CASH-VAULT,CASH,GHS,18538188.16,,CASH-VAULT,GL-1010,18538188.16,ACC-HQ
2025-06-27,CASH-BOG,CASH,GHS,42296231.99,CP-BOG,CASH-BOG,GL-1020,42296231.99,ACC-HQ
2025-06-30,CASH-VAULT,CASH,GHS,19082679.05,,CASH-VAULT,GL-1010,19082679.05,ACC-HQ
2025-06-30,CASH-BOG,CASH,GHS,41093230.87,CP-BOG,CASH-BOG,GL-1020,41093230.87,ACC-HQ
2025-07-01,CASH-VAULT,CASH,GHS,18347279.72,,CASH-VAULT,GL-1010,18347279.72,ACC-HQ
2025-07-01,CASH-BOG,CASH,GHS,40785475.76,CP-BOG,CASH-BOG,GL-1020,40785475.76,ACC-HQ
2025-07-02,CASH-VAULT,CASH,GHS,17772583.24,,CASH-VAULT,GL-1010,17772583.24,ACC-HQ
2025-07-02,CASH-BOG,CASH,GHS,41724946.08,CP-BOG,CASH-BOG,GL-1020,41724946.08,ACC-HQ
2025-07-03,CASH-VAULT,CASH,GHS,18261273.92,,CASH-VAULT,GL-1010,18261273.92,ACC-HQ
2025-07-03,CASH-BOG,CASH,GHS,41669034.00,CP-BOG,CASH-BOG,GL-1020,41669034.00,ACC-HQ
2025-07-04,CASH-VAULT,CASH,GHS,18717164.25,,CASH-VAULT,GL-1010,18717164.25,ACC-HQ
2025-07-04,CASH-BOG,CASH,GHS,40380293.82,CP-BOG,CASH-BOG,GL-1020,40380293.82,ACC-HQ
2025-07-07,CASH-VAULT,CASH,GHS,18250479.92,,CASH-VAULT,GL-1010,18250479.92,ACC-HQ
2025-07-07,CASH-BOG,CASH,GHS,41794002.84,CP-BOG,CASH-BOG,GL-1020,41794002.84,ACC-HQ
2025-07-08,CASH-VAULT,CASH,GHS,18051054.11,,CASH-VAULT,GL-1010,18051054.11,ACC-HQ
2025-07-08,CASH-BOG,CASH,GHS,41277036.60,CP-BOG,CASH-BOG,GL-1020,41277036.60,ACC-HQ
2025-07-09,CASH-VAULT,CASH,GHS,17991678.47,,CASH-VAULT,GL-1010,17991678.47,ACC-HQ
2025-07-09,CASH-BOG,CASH,GHS,42457967.88,CP-BOG,CASH-BOG,GL-1020,42457967.88,ACC-HQ
2025-07-10,CASH-VAULT,CASH,GHS,18517713.37,,CASH-VAULT,GL-1010,18517713.37,ACC-HQ
2025-07-10,CASH-BOG,CASH,GHS,41012456.69,CP-BOG,CASH-BOG,GL-1020,41012456.69,ACC-HQ
2025-07-11,CASH-VAULT,CASH,GHS,18736265.84,,CASH-VAULT,GL-1010,18736265.84,ACC-HQ
2025-07-11,CASH-BOG,CASH,GHS,40189324.29,CP-BOG,CASH-BOG,GL-1020,40189324.29,ACC-HQ
2025-07-14,CASH-VAULT,CASH,GHS,18647119.93,,CASH-VAULT,GL-1010,18647119.93,ACC-HQ
2025-07-14,CASH-BOG,CASH,GHS,41219882.72,CP-BOG,CASH-BOG,GL-1020,41219882.72,ACC-HQ
2025-07-15,CASH-VAULT,CASH,GHS,18839976.33,,CASH-VAULT,GL-1010,18839976.33,ACC-HQ
2025-07-15,CASH-BOG,CASH,GHS,40486276.79,CP-BOG,CASH-BOG,GL-1020,40486276.79,ACC-HQ
2025-07-16,CASH-VAULT,CASH,GHS,18220724.70,,CASH-VAULT,GL-1010,18220724.70,ACC-HQ
2025-07-16,CASH-BOG,CASH,GHS,41577141.71,CP-BOG,CASH-BOG,GL-1020,41577141.71,ACC-HQ
2025-07-17,CASH-VAULT,CASH,GHS,18176020.80,,CASH-VAULT,GL-1010,18176020.80,ACC-HQ
2025-07-17,CASH-BOG,CASH,GHS,42645250.30,CP-BOG,CASH-BOG,GL-1020,42645250.30,ACC-HQ
2025-07-18,CASH-VAULT,CASH,GHS,18310469.55,,CASH-VAULT,GL-1010,18310469.55,ACC-HQ
2025-07-18,CASH-BOG,CASH,GHS,41711201.15,CP-BOG,CASH-BOG,GL-1020,41711201.15,ACC-HQ
2025-07-21,CASH-VAULT,CASH,GHS,18773894.99,,CASH-VAULT,GL-1010,18773894.99,ACC-HQ
2025-07-21,CASH-BOG,CASH,GHS,40416289.95,CP-BOG,CASH-BOG,GL-1020,40416289.95,ACC-HQ
2025-07-22,CASH-VAULT,CASH,GHS,18308434.72,,CASH-VAULT,GL-1010,18308434.72,ACC-HQ
2025-07-22,CASH-BOG,CASH,GHS,41782992.29,CP-BOG,CASH-BOG,GL-1020,41782992.29,ACC-HQ
2025-07-23,CASH-VAULT,CASH,GHS,18122634.39,,CASH-VAULT,GL-1010,18122634.39,ACC-HQ
2025-07-23,CASH-BOG,CASH,GHS,42534849.25,CP-BOG,CASH-BOG,GL-1020,42534849.25,ACC-HQ
2025-07-24,CASH-VAULT,CASH,GHS,18713742.13,,CASH-VAULT,GL-1010,18713742.13,ACC-HQ
2025-07-24,CASH-BOG,CASH,GHS,41524872.27,CP-BOG,CASH-BOG,GL-1020,41524872.27,ACC-HQ
2025-07-25,CASH-VAULT,CASH,GHS,18771843.32,,CASH-VAULT,GL-1010,18771843.32,ACC-HQ
2025-07-25,CASH-BOG,CASH,GHS,40486396.36,CP-BOG,CASH-BOG,GL-1020,40486396.36,ACC-HQ
2025-07-28,CASH-VAULT,CASH,GHS,18435283.96,,CASH-VAULT,GL-1010,18435283.96,ACC-HQ
2025-07-28,CASH-BOG,CASH,GHS,42146493.89,CP-BOG,CASH-BOG,GL-1020,42146493.89,ACC-HQ
2025-07-29,CASH-VAULT,CASH,GHS,17918867.46,,CASH-VAULT,GL-1010,17918867.46,ACC-HQ
2025-07-29,CASH-BOG,CASH,GHS,42308703.79,CP-BOG,CASH-BOG,GL-1020,42308703.79,ACC-HQ
2025-07-30,CASH-VAULT,CASH,GHS,18573951.37,,CASH-VAULT,GL-1010,18573951.37,ACC-HQ
2025-07-30,CASH-BOG,CASH,GHS,41133036.26,CP-BOG,CASH-BOG,GL-1020,41133036.26,ACC-HQ
2025-07-31,CASH-VAULT,CASH,GHS,19008767.90,,CASH-VAULT,GL-1010,19008767.90,ACC-HQ
2025-07-31,CASH-BOG,CASH,GHS,40780847.32,CP-BOG,CASH-BOG,GL-1020,40780847.32,ACC-HQ
2025-08-01,CASH-VAULT,CASH,GHS,18450359.28,,CASH-VAULT,GL-1010,18450359.28,ACC-HQ
2025-08-01,CASH-BOG,CASH,GHS,42261799.86,CP-BOG,CASH-BOG,GL-1020,42261799.86,ACC-HQ
2025-08-04,CASH-VAULT,CASH,GHS,18964192.06,,CASH-VAULT,GL-1010,18964192.06,ACC-HQ
2025-08-04,CASH-BOG,CASH,GHS,40762943.27,CP-BOG,CASH-BOG,GL-1020,40762943.27,ACC-HQ
2025-08-05,CASH-VAULT,CASH,GHS,18471755.64,,CASH-VAULT,GL-1010,18471755.64,ACC-HQ
2025-08-05,CASH-BOG,CASH,GHS,42139937.24,CP-BOG,CASH-BOG,GL-1020,42139937.24,ACC-HQ
2025-08-06,CASH-VAULT,CASH,GHS,18006923.86,,CASH-VAULT,GL-1010,18006923.86,ACC-HQ
2025-08-06,CASH-BOG,CASH,GHS,42263984.60,CP-BOG,CASH-BOG,GL-1020,42263984.60,ACC-HQ
2025-08-07,CASH-VAULT,CASH,GHS,18429255.07,,CASH-VAULT,GL-1010,18429255.07,ACC-HQ
2025-08-07,CASH-BOG,CASH,GHS,41975946.43,CP-BOG,CASH-BOG,GL-1020,41975946.43,ACC-HQ
2025-08-08,CASH-VAULT,CASH,GHS,18041728.18,,CASH-VAULT,GL-1010,18041728.18,ACC-HQ
2025-08-08,CASH-BOG,CASH,GHS,42429744.44,CP-BOG,CASH-BOG,GL-1020,42429744.44,ACC-HQ
2025-08-11,CASH-VAULT,CASH,GHS,18398101.02,,CASH-VAULT,GL-1010,18398101.02,ACC-HQ
2025-08-11,CASH-BOG,CASH,GHS,41986886.00,CP-BOG,CASH-BOG,GL-1020,41986886.00,ACC-HQ
2025-08-12,CASH-VAULT,CASH,GHS,18074223.59,,CASH-VAULT,GL-1010,18074223.59,ACC-HQ
2025-08-12,CASH-BOG,CASH,GHS,42428333.07,CP-BOG,CASH-BOG,GL-1020,42428333.07,ACC-HQ
2025-08-13,CASH-VAULT,CASH,GHS,18531931.27,,CASH-VAULT,GL-1010,18531931.27,ACC-HQ
2025-08-13,CASH-BOG,CASH,GHS,41116482.30,CP-BOG,CASH-BOG,GL-1020,41116482.30,ACC-HQ
2025-08-14,CASH-VAULT,CASH,GHS,19007892.03,,CASH-VAULT,GL-1010,19007892.03,ACC-HQ
2025-08-14,CASH-BOG,CASH,GHS,41015316.30,CP-BOG,CASH-BOG,GL-1020,41015316.30,ACC-HQ
2025-08-15,CASH-VAULT,CASH,GHS,18384158.19,,CASH-VAULT,GL-1010,18384158.19,ACC-HQ
2025-08-15,CASH-BOG,CASH,GHS,42101222.98,CP-BOG,CASH-BOG,GL-1020,42101222.98,ACC-HQ
2025-08-18,CASH-VAULT,CASH,GHS,18667834.77,,CASH-VAULT,GL-1010,18667834.77,ACC-HQ
2025-08-18,CASH-BOG,CASH,GHS,41254789.25,CP-BOG,CASH-BOG,GL-1020,41254789.25,ACC-HQ
2025-08-19,CASH-VAULT,CASH,GHS,18011302.24,,CASH-VAULT,GL-1010,18011302.24,ACC-HQ
2025-08-19,CASH-BOG,CASH,GHS,42435664.43,CP-BOG,CASH-BOG,GL-1020,42435664.43,ACC-HQ
2025-08-20,CASH-VAULT,CASH,GHS,18491374.61,,CASH-VAULT,GL-1010,18491374.61,ACC-HQ
2025-08-20,CASH-BOG,CASH,GHS,42343291.08,CP-BOG,CASH-BOG,GL-1020,42343291.08,ACC-HQ
2025-08-21,CASH-VAULT,CASH,GHS,19052444.15,,CASH-VAULT,GL-1010,19052444.15,ACC-HQ
2025-08-21,CASH-BOG,CASH,GHS,40867173.51,CP-BOG,CASH-BOG,GL-1020,40867173.51,ACC-HQ
2025-08-22,CASH-VAULT,CASH,GHS,18672010.57,,CASH-VAULT,GL-1010,18672010.57,ACC-HQ
2025-08-22,CASH-BOG,CASH,GHS,41342954.78,CP-BOG,CASH-BOG,GL-1020,41342954.78,ACC-HQ
2025-08-25,CASH-VAULT,CASH,GHS,19044788.37,,CASH-VAULT,GL-1010,19044788.37,ACC-HQ
2025-08-25,CASH-BOG,CASH,GHS,41009578.08,CP-BOG,CASH-BOG,GL-1020,41009578.08,ACC-HQ
2025-08-26,CASH-VAULT,CASH,GHS,18671971.03,,CASH-VAULT,GL-1010,18671971.03,ACC-HQ
2025-08-26,CASH-BOG,CASH,GHS,41504781.32,CP-BOG,CASH-BOG,GL-1020,41504781.32,ACC-HQ
2025-08-27,CASH-VAULT,CASH,GHS,19110000.79,,CASH-VAULT,GL-1010,19110000.79,ACC-HQ
2025-08-27,CASH-BOG,CASH,GHS,41223667.78,CP-BOG,CASH-BOG,GL-1020,41223667.78,ACC-HQ
2025-08-28,CASH-VAULT,CASH,GHS,18641996.31,,CASH-VAULT,GL-1010,18641996.31,ACC-HQ
2025-08-28,CASH-BOG,CASH,GHS,41348600.81,CP-BOG,CASH-BOG,GL-1020,41348600.81,ACC-HQ
2025-08-29,CASH-VAULT,CASH,GHS,18191018.80,,CASH-VAULT,GL-1010,18191018.80,ACC-HQ
2025-08-29,CASH-BOG,CASH,GHS,42689801.98,CP-BOG,CASH-BOG,GL-1020,42689801.98,ACC-HQ
2025-08-31,CASH-VAULT,CASH,GHS,19154462.67,,CASH-VAULT,GL-1010,19154462.67,ACC-HQ
2025-08-31,CASH-BOG,CASH,GHS,41245941.64,CP-BOG,CASH-BOG,GL-1020,41245941.64,ACC-HQ
2025-09-01,CASH-VAULT,CASH,GHS,19012640.76,,CASH-VAULT,GL-1010,19012640.76,ACC-HQ
2025-09-01,CASH-BOG,CASH,GHS,42253150.53,CP-BOG,CASH-BOG,GL-1020,42253150.53,ACC-HQ
2025-09-02,CASH-VAULT,CASH,GHS,18539902.38,,CASH-VAULT,GL-1010,18539902.38,ACC-HQ
2025-09-02,CASH-BOG,CASH,GHS,43593837.73,CP-BOG,CASH-BOG,GL-1020,43593837.73,ACC-HQ
2025-09-03,CASH-VAULT,CASH,GHS,18939580.25,,CASH-VAULT,GL-1010,18939580.25,ACC-HQ
2025-09-03,CASH-BOG,CASH,GHS,43130685.93,CP-BOG,CASH-BOG,GL-1020,43130685.93,ACC-HQ
2025-09-04,CASH-VAULT,CASH,GHS,19587068.69,,CASH-VAULT,GL-1010,19587068.69,ACC-HQ
2025-09-04,CASH-BOG,CASH,GHS,42029491.82,CP-BOG,CASH-BOG,GL-1020,42029491.82,ACC-HQ
2025-09-05,CASH-VAULT,CASH,GHS,19049696.93,,CASH-VAULT,GL-1010,19049696.93,ACC-HQ
2025-09-05,CASH-BOG,CASH,GHS,42184677.14,CP-BOG,CASH-BOG,GL-1020,42184677.14,ACC-HQ
2025-09-08,CASH-VAULT,CASH,GHS,19368740.19,,CASH-VAULT,GL-1010,19368740.19,ACC-HQ
2025-09-08,CASH-BOG,CASH,GHS,41527724.81,CP-BOG,CASH-BOG,GL-1020,41527724.81,ACC-HQ
2025-09-09,CASH-VAULT,CASH,GHS,19271174.10,,CASH-VAULT,GL-1010,19271174.10,ACC-HQ
2025-09-09,CASH-BOG,CASH,GHS,42671664.53,CP-BOG,CASH-BOG,GL-1020,42671664.53,ACC-HQ
2025-09-10,CASH-VAULT,CASH,GHS,18611738.90,,CASH-VAULT,GL-1010,18611738.90,ACC-HQ
2025-09-10,CASH-BOG,CASH,GHS,43837268.24,CP-BOG,CASH-BOG,GL-1020,43837268.24,ACC-HQ
2025-09-11,CASH-VAULT,CASH,GHS,18792342.23,,CASH-VAULT,GL-1010,18792342.23,ACC-HQ
2025-09-11,CASH-BOG,CASH,GHS,43040118.75,CP-BOG,CASH-BOG,GL-1020,43040118.75,ACC-HQ
2025-09-12,CASH-VAULT,CASH,GHS,19326093.98,,CASH-VAULT,GL-1010,19326093.98,ACC-HQ
2025-09-12,CASH-BOG,CASH,GHS,41514934.18,CP-BOG,CASH-BOG,GL-1020,41514934.18,ACC-HQ
2025-09-15,CASH-VAULT,CASH,GHS,18808242.70,,CASH-VAULT,GL-1010,18808242.70,ACC-HQ
2025-09-15,CASH-BOG,CASH,GHS,42923909.72,CP-BOG,CASH-BOG,GL-1020,42923909.72,ACC-HQ
2025-09-16,CASH-VAULT,CASH,GHS,18673541.05,,CASH-VAULT,GL-1010,18673541.05,ACC-HQ
2025-09-16,CASH-BOG,CASH,GHS,43892861.79,CP-BOG,CASH-BOG,GL-1020,43892861.79,ACC-HQ
2025-09-17,CASH-VAULT,CASH,GHS,18766658.42,,CASH-VAULT,GL-1010,18766658.42,ACC-HQ
2025-09-17,CASH-BOG,CASH,GHS,42740098.98,CP-BOG,CASH-BOG,GL-1020,42740098.98,ACC-HQ
2025-09-18,CASH-VAULT,CASH,GHS,19371165.26,,CASH-VAULT,GL-1010,19371165.26,ACC-HQ
2025-09-18,CASH-BOG,CASH,GHS,41697100.34,CP-BOG,CASH-BOG,GL-1020,41697100.34,ACC-HQ
2025-09-19,CASH-VAULT,CASH,GHS,19141830.99,,CASH-VAULT,GL-1010,19141830.99,ACC-HQ
2025-09-19,CASH-BOG,CASH,GHS,42542378.02,CP-BOG,CASH-BOG,GL-1020,42542378.02,ACC-HQ
2025-09-22,CASH-VAULT,CASH,GHS,19353405.51,,CASH-VAULT,GL-1010,19353405.51,ACC-HQ
2025-09-22,CASH-BOG,CASH,GHS,41739682.71,CP-BOG,CASH-BOG,GL-1020,41739682.71,ACC-HQ
2025-09-23,CASH-VAULT,CASH,GHS,19177475.75,,CASH-VAULT,GL-1010,19177475.75,ACC-HQ
2025-09-23,CASH-BOG,CASH,GHS,42545167.86,CP-BOG,CASH-BOG,GL-1020,42545167.86,ACC-HQ
2025-09-24,CASH-VAULT,CASH,GHS,18732746.72,,CASH-VAULT,GL-1010,18732746.72,ACC-HQ
2025-09-24,CASH-BOG,CASH,GHS,44121723.48,CP-BOG,CASH-BOG,GL-1020,44121723.48,ACC-HQ
2025-09-25,CASH-VAULT,CASH,GHS,18777869.03,,CASH-VAULT,GL-1010,18777869.03,ACC-HQ
2025-09-25,CASH-BOG,CASH,GHS,43016880.02,CP-BOG,CASH-BOG,GL-1020,43016880.02,ACC-HQ
2025-09-26,CASH-VAULT,CASH,GHS,18575948.26,,CASH-VAULT,GL-1010,18575948.26,ACC-HQ
2025-09-26,CASH-BOG,CASH,GHS,43842763.87,CP-BOG,CASH-BOG,GL-1020,43842763.87,ACC-HQ
2025-09-29,CASH-VAULT,CASH,GHS,19126727.01,,CASH-VAULT,GL-1010,19126727.01,ACC-HQ
2025-09-29,CASH-BOG,CASH,GHS,42348189.73,CP-BOG,CASH-BOG,GL-1020,42348189.73,ACC-HQ
2025-09-30,CASH-VAULT,CASH,GHS,18598066.36,,CASH-VAULT,GL-1010,18598066.36,ACC-HQ
2025-09-30,CASH-BOG,CASH,GHS,43812232.51,CP-BOG,CASH-BOG,GL-1020,43812232.51,ACC-HQ
2025-10-01,CASH-VAULT,CASH,GHS,18596094.21,,CASH-VAULT,GL-1010,18596094.21,ACC-HQ
2025-10-01,CASH-BOG,CASH,GHS,42586205.21,CP-BOG,CASH-BOG,GL-1020,42586205.21,ACC-HQ
2025-10-02,CASH-VAULT,CASH,GHS,19270181.71,,CASH-VAULT,GL-1010,19270181.71,ACC-HQ
2025-10-02,CASH-BOG,CASH,GHS,41415997.15,CP-BOG,CASH-BOG,GL-1020,41415997.15,ACC-HQ
2025-10-03,CASH-VAULT,CASH,GHS,18790378.45,,CASH-VAULT,GL-1010,18790378.45,ACC-HQ
2025-10-03,CASH-BOG,CASH,GHS,41521783.27,CP-BOG,CASH-BOG,GL-1020,41521783.27,ACC-HQ
2025-10-06,CASH-VAULT,CASH,GHS,18232664.50,,CASH-VAULT,GL-1010,18232664.50,ACC-HQ
2025-10-06,CASH-BOG,CASH,GHS,42878171.92,CP-BOG,CASH-BOG,GL-1020,42878171.92,ACC-HQ
2025-10-07,CASH-VAULT,CASH,GHS,18753692.41,,CASH-VAULT,GL-1010,18753692.41,ACC-HQ
2025-10-07,CASH-BOG,CASH,GHS,42706279.16,CP-BOG,CASH-BOG,GL-1020,42706279.16,ACC-HQ
2025-10-08,CASH-VAULT,CASH,GHS,19222470.94,,CASH-VAULT,GL-1010,19222470.94,ACC-HQ
2025-10-08,CASH-BOG,CASH,GHS,41384231.32,CP-BOG,CASH-BOG,GL-1020,41384231.32,ACC-HQ
2025-10-09,CASH-VAULT,CASH,GHS,18863812.78,,CASH-VAULT,GL-1010,18863812.78,ACC-HQ
2025-10-09,CASH-BOG,CASH,GHS,41924001.44,CP-BOG,CASH-BOG,GL-1020,41924001.44,ACC-HQ
2025-10-10,CASH-VAULT,CASH,GHS,18274333.26,,CASH-VAULT,GL-1010,18274333.26,ACC-HQ
2025-10-10,CASH-BOG,CASH,GHS,42892448.73,CP-BOG,CASH-BOG,GL-1020,42892448.73,ACC-HQ
2025-10-13,CASH-VAULT,CASH,GHS,18892705.67,,CASH-VAULT,GL-1010,18892705.67,ACC-HQ
2025-10-13,CASH-BOG,CASH,GHS,41907237.34,CP-BOG,CASH-BOG,GL-1020,41907237.34,ACC-HQ
2025-10-14,CASH-VAULT,CASH,GHS,18261741.51,,CASH-VAULT,GL-1010,18261741.51,ACC-HQ
2025-10-14,CASH-BOG,CASH,GHS,43039404.20,CP-BOG,CASH-BOG,GL-1020,43039404.20,ACC-HQ
2025-10-15,CASH-VAULT,CASH,GHS,18763486.76,,CASH-VAULT,GL-1010,18763486.76,ACC-HQ
2025-10-15,CASH-BOG,CASH,GHS,42978698.05,CP-BOG,CASH-BOG,GL-1020,42978698.05,ACC-HQ
2025-10-16,CASH-VAULT,CASH,GHS,18558999.60,,CASH-VAULT,GL-1010,18558999.60,ACC-HQ
2025-10-16,CASH-BOG,CASH,GHS,42428440.80,CP-BOG,CASH-BOG,GL-1020,42428440.80,ACC-HQ
2025-10-17,CASH-VAULT,CASH,GHS,18484059.36,,CASH-VAULT,GL-1010,18484059.36,ACC-HQ
2025-10-17,CASH-BOG,CASH,GHS,43610381.39,CP-BOG,CASH-BOG,GL-1020,43610381.39,ACC-HQ
2025-10-20,CASH-VAULT,CASH,GHS,18559461.30,,CASH-VAULT,GL-1010,18559461.30,ACC-HQ
2025-10-20,CASH-BOG,CASH,GHS,42506296.41,CP-BOG,CASH-BOG,GL-1020,42506296.41,ACC-HQ
2025-10-21,CASH-VAULT,CASH,GHS,18507413.12,,CASH-VAULT,GL-1010,18507413.12,ACC-HQ
2025-10-21,CASH-BOG,CASH,GHS,43581183.70,CP-BOG,CASH-BOG,GL-1020,43581183.70,ACC-HQ
2025-10-22,CASH-VAULT,CASH,GHS,19037616.67,,CASH-VAULT,GL-1010,19037616.67,ACC-HQ
2025-10-22,CASH-BOG,CASH,GHS,42073124.84,CP-BOG,CASH-BOG,GL-1020,42073124.84,ACC-HQ
2025-10-23,CASH-VAULT,CASH,GHS,19245303.07,,CASH-VAULT,GL-1010,19245303.07,ACC-HQ
2025-10-23,CASH-BOG,CASH,GHS,41348174.83,CP-BOG,CASH-BOG,GL-1020,41348174.83,ACC-HQ
2025-10-24,CASH-VAULT,CASH,GHS,18599476.10,,CASH-VAULT,GL-1010,18599476.10,ACC-HQ
2025-10-24,CASH-BOG,CASH,GHS,42451246.16,CP-BOG,CASH-BOG,GL-1020,42451246.16,ACC-HQ
2025-10-27,CASH-VAULT,CASH,GHS,18458368.34,,CASH-VAULT,GL-1010,18458368.34,ACC-HQ
2025-10-27,CASH-BOG,CASH,GHS,43394805.99,CP-BOG,CASH-BOG,GL-1020,43394805.99,ACC-HQ
2025-10-28,CASH-VAULT,CASH,GHS,19056689.92,,CASH-VAULT,GL-1010,19056689.92,ACC-HQ
2025-10-28,CASH-BOG,CASH,GHS,42358336.43,CP-BOG,CASH-BOG,GL-1020,42358336.43,ACC-HQ
2025-10-29,CASH-VAULT,CASH,GHS,19130966.14,,CASH-VAULT,GL-1010,19130966.14,ACC-HQ
2025-10-29,CASH-BOG,CASH,GHS,41175577.45,CP-BOG,CASH-BOG,GL-1020,41175577.45,ACC-HQ
2025-10-30,CASH-VAULT,CASH,GHS,18655150.78,,CASH-VAULT,GL-1010,18655150.78,ACC-HQ
2025-10-30,CASH-BOG,CASH,GHS,42564070.18,CP-BOG,CASH-BOG,GL-1020,42564070.18,ACC-HQ
2025-10-31,CASH-VAULT,CASH,GHS,18452635.81,,CASH-VAULT,GL-1010,18452635.81,ACC-HQ
2025-10-31,CASH-BOG,CASH,GHS,43299541.85,CP-BOG,CASH-BOG,GL-1020,43299541.85,ACC-HQ
2025-11-03,CASH-VAULT,CASH,GHS,18605725.22,,CASH-VAULT,GL-1010,18605725.22,ACC-HQ
2025-11-03,CASH-BOG,CASH,GHS,42622495.10,CP-BOG,CASH-BOG,GL-1020,42622495.10,ACC-HQ
2025-11-04,CASH-VAULT,CASH,GHS,18413977.21,,CASH-VAULT,GL-1010,18413977.21,ACC-HQ
2025-11-04,CASH-BOG,CASH,GHS,43381966.42,CP-BOG,CASH-BOG,GL-1020,43381966.42,ACC-HQ
2025-11-05,CASH-VAULT,CASH,GHS,18777312.13,,CASH-VAULT,GL-1010,18777312.13,ACC-HQ
