as_of_date,capital_component,amount_ghs,tier
2022-05-13,statutory_reserves,20305519.05,CET1
2022-05-13,retained_earnings,20856438.90,CET1
2022-05-13,credit_risk_reserve,4338210.60,CET1
2022-05-13,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-05-20,paid_up_capital,22000000.00,CET1
2022-05-20,statutory_reserves,20346911.96,CET1
2022-05-20,retained_earnings,20904730.62,CET1
2022-05-20,credit_risk_reserve,4380855.62,CET1
2022-05-20,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-05-27,paid_up_capital,22000000.00,CET1
2022-05-27,statutory_reserves,20388304.86,CET1
2022-05-27,retained_earnings,20953022.34,CET1
2022-05-27,credit_risk_reserve,4367990.33,CET1
2022-05-27,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-05-31,paid_up_capital,22000000.00,CET1
2022-05-31,statutory_reserves,20411957.95,CET1
2022-05-31,retained_earnings,20980617.61,CET1
2022-05-31,credit_risk_reserve,4372027.41,CET1
2022-05-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-06-03,paid_up_capital,22000000.00,CET1
2022-06-03,statutory_reserves,20429697.77,CET1
2022-06-03,retained_earnings,21001314.06,CET1
2022-06-03,credit_risk_reserve,4391158.75,CET1
2022-06-03,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-06-10,paid_up_capital,22000000.00,CET1
2022-06-10,statutory_reserves,20471090.67,CET1
2022-06-10,retained_earnings,21049605.78,CET1
2022-06-10,credit_risk_reserve,4371385.98,CET1
2022-06-10,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-06-17,paid_up_capital,22000000.00,CET1
2022-06-17,statutory_reserves,20512483.57,CET1
2022-06-17,retained_earnings,21097897.50,CET1
2022-06-17,credit_risk_reserve,4424587.96,CET1
2022-06-17,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-06-24,paid_up_capital,22000000.00,CET1
2022-06-24,statutory_reserves,20553876.48,CET1
2022-06-24,retained_earnings,21146189.22,CET1
2022-06-24,credit_risk_reserve,4450525.53,CET1
2022-06-24,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-06-30,paid_up_capital,22000000.00,CET1
2022-06-30,statutory_reserves,20589356.11,CET1
2022-06-30,retained_earnings,21187582.13,CET1
2022-06-30,credit_risk_reserve,4393013.24,CET1
2022-06-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-07-01,paid_up_capital,22000000.00,CET1
2022-07-01,statutory_reserves,20595269.38,CET1
2022-07-01,retained_earnings,21194480.95,CET1
2022-07-01,credit_risk_reserve,4425057.38,CET1
2022-07-01,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-07-08,paid_up_capital,22000000.00,CET1
2022-07-08,statutory_reserves,20636662.29,CET1
2022-07-08,retained_earnings,21242772.67,CET1
2022-07-08,credit_risk_reserve,4442120.29,CET1
2022-07-08,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-07-15,paid_up_capital,22000000.00,CET1
2022-07-15,statutory_reserves,20678055.19,CET1
2022-07-15,retained_earnings,21291064.39,CET1
2022-07-15,credit_risk_reserve,4459212.81,CET1
2022-07-15,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-07-22,paid_up_capital,22000000.00,CET1
2022-07-22,statutory_reserves,20719448.09,CET1
2022-07-22,retained_earnings,21339356.11,CET1
2022-07-22,credit_risk_reserve,4448857.92,CET1
2022-07-22,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-07-29,paid_up_capital,22000000.00,CET1
2022-07-29,statutory_reserves,20760841.00,CET1
2022-07-29,retained_earnings,21387647.83,CET1
2022-07-29,credit_risk_reserve,4477337.55,CET1
2022-07-29,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-07-31,paid_up_capital,22000000.00,CET1
2022-07-31,statutory_reserves,20772667.54,CET1
2022-07-31,retained_earnings,21401445.47,CET1
2022-07-31,credit_risk_reserve,4428553.08,CET1
2022-07-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-08-05,paid_up_capital,22000000.00,CET1
2022-08-05,statutory_reserves,20802233.90,CET1
2022-08-05,retained_earnings,21435939.55,CET1
2022-08-05,credit_risk_reserve,4463210.89,CET1
2022-08-05,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-08-12,paid_up_capital,22000000.00,CET1
2022-08-12,statutory_reserves,20843626.81,CET1
2022-08-12,retained_earnings,21484231.27,CET1
2022-08-12,credit_risk_reserve,4484289.49,CET1
2022-08-12,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-08-19,paid_up_capital,22000000.00,CET1
2022-08-19,statutory_reserves,20885019.71,CET1
2022-08-19,retained_earnings,21532523.00,CET1
2022-08-19,credit_risk_reserve,4493653.24,CET1
2022-08-19,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-08-26,paid_up_capital,22000000.00,CET1
2022-08-26,statutory_reserves,20926412.61,CET1
2022-08-26,retained_earnings,21580814.72,CET1
2022-08-26,credit_risk_reserve,4468621.08,CET1
2022-08-26,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-08-31,paid_up_capital,22000000.00,CET1
2022-08-31,statutory_reserves,20955978.98,CET1
2022-08-31,retained_earnings,21615308.80,CET1
2022-08-31,credit_risk_reserve,4446525.92,CET1
2022-08-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-09-02,paid_up_capital,22000000.00,CET1
2022-09-02,statutory_reserves,20967805.52,CET1
2022-09-02,retained_earnings,21629106.44,CET1
2022-09-02,credit_risk_reserve,4488075.13,CET1
2022-09-02,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-09-09,paid_up_capital,22000000.00,CET1
2022-09-09,statutory_reserves,21009198.42,CET1
2022-09-09,retained_earnings,21677398.16,CET1
2022-09-09,credit_risk_reserve,4476296.76,CET1
2022-09-09,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-09-16,paid_up_capital,22000000.00,CET1
2022-09-16,statutory_reserves,21050591.33,CET1
2022-09-16,retained_earnings,21725689.88,CET1
2022-09-16,credit_risk_reserve,4531032.52,CET1
2022-09-16,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-09-23,paid_up_capital,22000000.00,CET1
2022-09-23,statutory_reserves,21091984.23,CET1
2022-09-23,retained_earnings,21773981.60,CET1
2022-09-23,credit_risk_reserve,4513919.60,CET1
2022-09-23,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-09-30,paid_up_capital,22000000.00,CET1
2022-09-30,statutory_reserves,21133377.14,CET1
2022-09-30,retained_earnings,21822273.32,CET1
2022-09-30,credit_risk_reserve,4556642.30,CET1
2022-09-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-10-07,paid_up_capital,22000000.00,CET1
2022-10-07,statutory_reserves,21174770.04,CET1
2022-10-07,retained_earnings,21870565.05,CET1
2022-10-07,credit_risk_reserve,4525054.57,CET1
2022-10-07,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-10-14,paid_up_capital,22000000.00,CET1
2022-10-14,statutory_reserves,21216162.94,CET1
2022-10-14,retained_earnings,21918856.77,CET1
2022-10-14,credit_risk_reserve,4531378.18,CET1
2022-10-14,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-10-21,paid_up_capital,22000000.00,CET1
2022-10-21,statutory_reserves,21257555.85,CET1
2022-10-21,retained_earnings,21967148.49,CET1
2022-10-21,credit_risk_reserve,4557060.96,CET1
2022-10-21,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-10-28,paid_up_capital,22000000.00,CET1
2022-10-28,statutory_reserves,21298948.75,CET1
2022-10-28,retained_earnings,22015440.21,CET1
2022-10-28,credit_risk_reserve,4534399.70,CET1
2022-10-28,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-10-31,paid_up_capital,22000000.00,CET1
2022-10-31,statutory_reserves,21316688.57,CET1
2022-10-31,retained_earnings,22036136.66,CET1
2022-10-31,credit_risk_reserve,4562126.15,CET1
2022-10-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-11-04,paid_up_capital,22000000.00,CET1
2022-11-04,statutory_reserves,21340341.66,CET1
2022-11-04,retained_earnings,22063731.93,CET1
2022-11-04,credit_risk_reserve,4527547.58,CET1
2022-11-04,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-11-11,paid_up_capital,22000000.00,CET1
2022-11-11,statutory_reserves,21381734.56,CET1
2022-11-11,retained_earnings,22112023.65,CET1
2022-11-11,credit_risk_reserve,4555911.10,CET1
2022-11-11,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-11-18,paid_up_capital,22000000.00,CET1
2022-11-18,statutory_reserves,21423127.46,CET1
2022-11-18,retained_earnings,22160315.37,CET1
2022-11-18,credit_risk_reserve,4527701.09,CET1
2022-11-18,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-11-25,paid_up_capital,22000000.00,CET1
2022-11-25,statutory_reserves,21464520.37,CET1
2022-11-25,retained_earnings,22208607.10,CET1
2022-11-25,credit_risk_reserve,4542932.42,CET1
2022-11-25,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-11-30,paid_up_capital,22000000.00,CET1
2022-11-30,statutory_reserves,21494086.73,CET1
2022-11-30,retained_earnings,22243101.18,CET1
2022-11-30,credit_risk_reserve,4573478.88,CET1
2022-11-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-12-02,paid_up_capital,22000000.00,CET1
2022-12-02,statutory_reserves,21505913.27,CET1
2022-12-02,retained_earnings,22256898.82,CET1
2022-12-02,credit_risk_reserve,4579163.90,CET1
2022-12-02,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-12-09,paid_up_capital,22000000.00,CET1
2022-12-09,statutory_reserves,21547306.18,CET1
2022-12-09,retained_earnings,22305190.54,CET1
2022-12-09,credit_risk_reserve,4550331.43,CET1
2022-12-09,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-12-16,paid_up_capital,22000000.00,CET1
2022-12-16,statutory_reserves,21588699.08,CET1
2022-12-16,retained_earnings,22353482.26,CET1
2022-12-16,credit_risk_reserve,4591062.01,CET1
2022-12-16,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-12-23,paid_up_capital,22000000.00,CET1
2022-12-23,statutory_reserves,21630091.98,CET1
2022-12-23,retained_earnings,22401773.98,CET1
2022-12-23,credit_risk_reserve,4574377.72,CET1
2022-12-23,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-12-30,paid_up_capital,22000000.00,CET1
2022-12-30,statutory_reserves,21671484.89,CET1
2022-12-30,retained_earnings,22450065.70,CET1
2022-12-30,credit_risk_reserve,4605428.47,CET1
2022-12-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2022-12-31,paid_up_capital,22000000.00,CET1
2022-12-31,statutory_reserves,21677398.16,CET1
2022-12-31,retained_earnings,22456964.52,CET1
2022-12-31,credit_risk_reserve,4623361.64,CET1
2022-12-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-01-06,paid_up_capital,22000000.00,CET1
2023-01-06,statutory_reserves,21712877.79,CET1
2023-01-06,retained_earnings,22498357.42,CET1
2023-01-06,credit_risk_reserve,4573550.36,CET1
2023-01-06,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-01-13,paid_up_capital,22000000.00,CET1
2023-01-13,statutory_reserves,21754270.70,CET1
2023-01-13,retained_earnings,22546649.15,CET1
2023-01-13,credit_risk_reserve,4624709.08,CET1
2023-01-13,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-01-20,paid_up_capital,22000000.00,CET1
2023-01-20,statutory_reserves,21795663.60,CET1
2023-01-20,retained_earnings,22594940.87,CET1
2023-01-20,credit_risk_reserve,4635532.85,CET1
2023-01-20,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-01-27,paid_up_capital,22000000.00,CET1
2023-01-27,statutory_reserves,21837056.50,CET1
2023-01-27,retained_earnings,22643232.59,CET1
2023-01-27,credit_risk_reserve,4619009.74,CET1
2023-01-27,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-01-31,paid_up_capital,22000000.00,CET1
2023-01-31,statutory_reserves,21860709.59,CET1
2023-01-31,retained_earnings,22670827.86,CET1
2023-01-31,credit_risk_reserve,4654052.08,CET1
2023-01-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-02-03,paid_up_capital,22000000.00,CET1
2023-02-03,statutory_reserves,21878449.41,CET1
2023-02-03,retained_earnings,22691524.31,CET1
2023-02-03,credit_risk_reserve,4646917.86,CET1
2023-02-03,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-02-10,paid_up_capital,22000000.00,CET1
2023-02-10,statutory_reserves,21919842.31,CET1
2023-02-10,retained_earnings,22739816.03,CET1
2023-02-10,credit_risk_reserve,4671453.58,CET1
2023-02-10,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-02-17,paid_up_capital,22000000.00,CET1
2023-02-17,statutory_reserves,21961235.22,CET1
2023-02-17,retained_earnings,22788107.75,CET1
2023-02-17,credit_risk_reserve,4642150.01,CET1
2023-02-17,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-02-24,paid_up_capital,22000000.00,CET1
2023-02-24,statutory_reserves,22002628.12,CET1
2023-02-24,retained_earnings,22836399.47,CET1
2023-02-24,credit_risk_reserve,4685884.67,CET1
2023-02-24,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-02-28,paid_up_capital,22000000.00,CET1
2023-02-28,statutory_reserves,22026281.21,CET1
2023-02-28,retained_earnings,22863994.74,CET1
2023-02-28,credit_risk_reserve,4683533.43,CET1
2023-02-28,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-03-03,paid_up_capital,22000000.00,CET1
2023-03-03,statutory_reserves,22044021.02,CET1
2023-03-03,retained_earnings,22884691.20,CET1
2023-03-03,credit_risk_reserve,4689473.40,CET1
2023-03-03,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-03-10,paid_up_capital,22000000.00,CET1
2023-03-10,statutory_reserves,22085413.93,CET1
2023-03-10,retained_earnings,22932982.92,CET1
2023-03-10,credit_risk_reserve,4667116.08,CET1
2023-03-10,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-03-17,paid_up_capital,22000000.00,CET1
2023-03-17,statutory_reserves,22126806.83,CET1
2023-03-17,retained_earnings,22981274.64,CET1
2023-03-17,credit_risk_reserve,4758425.21,CET1
2023-03-17,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-03-24,paid_up_capital,22000000.00,CET1
2023-03-24,statutory_reserves,22168199.74,CET1
2023-03-24,retained_earnings,23029566.36,CET1
2023-03-24,credit_risk_reserve,4721425.89,CET1
2023-03-24,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-03-31,paid_up_capital,22000000.00,CET1
2023-03-31,statutory_reserves,22209592.64,CET1
2023-03-31,retained_earnings,23077858.08,CET1
2023-03-31,credit_risk_reserve,4752325.54,CET1
2023-03-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-04-07,paid_up_capital,22000000.00,CET1
2023-04-07,statutory_reserves,22250985.55,CET1
2023-04-07,retained_earnings,23126149.80,CET1
2023-04-07,credit_risk_reserve,4731258.79,CET1
2023-04-07,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-04-14,paid_up_capital,22000000.00,CET1
2023-04-14,statutory_reserves,22292378.45,CET1
2023-04-14,retained_earnings,23174441.52,CET1
2023-04-14,credit_risk_reserve,4775069.38,CET1
2023-04-14,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-04-21,paid_up_capital,22000000.00,CET1
2023-04-21,statutory_reserves,22333771.35,CET1
2023-04-21,retained_earnings,23222733.25,CET1
2023-04-21,credit_risk_reserve,4823146.53,CET1
2023-04-21,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-04-28,paid_up_capital,22000000.00,CET1
2023-04-28,statutory_reserves,22375164.26,CET1
2023-04-28,retained_earnings,23271024.97,CET1
2023-04-28,credit_risk_reserve,4863565.73,CET1
2023-04-28,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-04-30,paid_up_capital,22000000.00,CET1
2023-04-30,statutory_reserves,22386990.80,CET1
2023-04-30,retained_earnings,23284822.60,CET1
2023-04-30,credit_risk_reserve,4846513.13,CET1
2023-04-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-05-05,paid_up_capital,22000000.00,CET1
2023-05-05,statutory_reserves,22416557.16,CET1
2023-05-05,retained_earnings,23319316.69,CET1
2023-05-05,credit_risk_reserve,4848169.95,CET1
2023-05-05,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-05-12,paid_up_capital,22000000.00,CET1
2023-05-12,statutory_reserves,22457950.07,CET1
2023-05-12,retained_earnings,23367608.41,CET1
2023-05-12,credit_risk_reserve,4822399.22,CET1
2023-05-12,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-05-19,paid_up_capital,22000000.00,CET1
2023-05-19,statutory_reserves,22499342.97,CET1
2023-05-19,retained_earnings,23415900.13,CET1
2023-05-19,credit_risk_reserve,4864079.61,CET1
2023-05-19,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-05-26,paid_up_capital,22000000.00,CET1
2023-05-26,statutory_reserves,22540735.87,CET1
2023-05-26,retained_earnings,23464191.85,CET1
2023-05-26,credit_risk_reserve,4858858.68,CET1
2023-05-26,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-05-31,paid_up_capital,22000000.00,CET1
2023-05-31,statutory_reserves,22570302.23,CET1
2023-05-31,retained_earnings,23498685.94,CET1
2023-05-31,credit_risk_reserve,4891020.88,CET1
2023-05-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-06-02,paid_up_capital,22000000.00,CET1
2023-06-02,statutory_reserves,22582128.78,CET1
2023-06-02,retained_earnings,23512483.57,CET1
2023-06-02,credit_risk_reserve,4821604.64,CET1
2023-06-02,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-06-09,paid_up_capital,22000000.00,CET1
2023-06-09,statutory_reserves,22623521.68,CET1
2023-06-09,retained_earnings,23560775.30,CET1
2023-06-09,credit_risk_reserve,4845095.14,CET1
2023-06-09,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-06-16,paid_up_capital,22000000.00,CET1
2023-06-16,statutory_reserves,22664914.59,CET1
2023-06-16,retained_earnings,23609067.02,CET1
2023-06-16,credit_risk_reserve,4872622.00,CET1
2023-06-16,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-06-23,paid_up_capital,22000000.00,CET1
2023-06-23,statutory_reserves,22706307.49,CET1
2023-06-23,retained_earnings,23657358.74,CET1
2023-06-23,credit_risk_reserve,4847559.33,CET1
2023-06-23,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-06-30,paid_up_capital,22000000.00,CET1
2023-06-30,statutory_reserves,22747700.39,CET1
2023-06-30,retained_earnings,23705650.46,CET1
2023-06-30,credit_risk_reserve,4901325.11,CET1
2023-06-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-07-07,paid_up_capital,22000000.00,CET1
2023-07-07,statutory_reserves,22789093.30,CET1
2023-07-07,retained_earnings,23753942.18,CET1
2023-07-07,credit_risk_reserve,4938502.09,CET1
2023-07-07,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-07-14,paid_up_capital,22000000.00,CET1
2023-07-14,statutory_reserves,22830486.20,CET1
2023-07-14,retained_earnings,23802233.90,CET1
2023-07-14,credit_risk_reserve,4941965.28,CET1
2023-07-14,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-07-21,paid_up_capital,22000000.00,CET1
2023-07-21,statutory_reserves,22871879.11,CET1
2023-07-21,retained_earnings,23850525.62,CET1
2023-07-21,credit_risk_reserve,4896492.31,CET1
2023-07-21,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-07-28,paid_up_capital,22000000.00,CET1
2023-07-28,statutory_reserves,22913272.01,CET1
2023-07-28,retained_earnings,23898817.35,CET1
2023-07-28,credit_risk_reserve,4935192.19,CET1
2023-07-28,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-07-31,paid_up_capital,22000000.00,CET1
2023-07-31,statutory_reserves,22931011.83,CET1
2023-07-31,retained_earnings,23919513.80,CET1
2023-07-31,credit_risk_reserve,5010807.53,CET1
2023-07-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-08-04,paid_up_capital,22000000.00,CET1
2023-08-04,statutory_reserves,22954664.91,CET1
2023-08-04,retained_earnings,23947109.07,CET1
2023-08-04,credit_risk_reserve,5013785.80,CET1
2023-08-04,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-08-11,paid_up_capital,22000000.00,CET1
2023-08-11,statutory_reserves,22996057.82,CET1
2023-08-11,retained_earnings,23995400.79,CET1
2023-08-11,credit_risk_reserve,5041297.10,CET1
2023-08-11,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-08-18,paid_up_capital,22000000.00,CET1
2023-08-18,statutory_reserves,23037450.72,CET1
2023-08-18,retained_earnings,24043692.51,CET1
2023-08-18,credit_risk_reserve,5087937.00,CET1
2023-08-18,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-08-25,paid_up_capital,22000000.00,CET1
2023-08-25,statutory_reserves,23078843.63,CET1
2023-08-25,retained_earnings,24091984.23,CET1
2023-08-25,credit_risk_reserve,5055708.72,CET1
