as_of_date,source_reference,position_type,currency,balance,counterparty_reference,product_code,gl_account_code,contractual_maturity,interest_rate,attributes.balance_ghs,attributes.redeemable_within_two_days
2017-11-30,SEC-TBILL-00,SECURITY_HOLDING,GHS,2869871.73,CP-GOG,SEC-TBILL,GL-1200,2018-05-31,0.2649,2869871.73,true
2017-11-30,SEC-TBILL-01,SECURITY_HOLDING,GHS,4813619.02,CP-GOG,SEC-TBILL,GL-1200,2018-03-01,0.2649,4813619.02,true
2017-11-30,SEC-TBILL-02,SECURITY_HOLDING,GHS,4720702.49,CP-GOG,SEC-TBILL,GL-1200,2018-11-29,0.2649,4720702.49,true
2017-11-30,SEC-TBILL-03,SECURITY_HOLDING,GHS,2596546.83,CP-GOG,SEC-TBILL,GL-1200,2018-03-01,0.2649,2596546.83,true
2017-11-30,SEC-TBILL-04,SECURITY_HOLDING,GHS,5703733.65,CP-GOG,SEC-TBILL,GL-1200,2018-03-01,0.2649,5703733.65,true
2017-11-30,SEC-TBILL-05,SECURITY_HOLDING,GHS,5507265.43,CP-GOG,SEC-TBILL,GL-1200,2018-03-01,0.2649,5507265.43,true
2017-11-30,SEC-BOND-06,SECURITY_HOLDING,GHS,5523452.20,CP-GOG,SEC-BOND,GL-1200,2019-11-30,0.2649,5523452.20,true
2017-11-30,SEC-BOND-07,SECURITY_HOLDING,GHS,5177370.28,CP-GOG,SEC-BOND,GL-1200,2020-11-29,0.2649,5177370.28,true
2017-11-30,SEC-BOND-08,SECURITY_HOLDING,GHS,5204306.98,CP-GOG,SEC-BOND,GL-1200,2020-11-29,0.2649,5204306.98,true
2017-11-30,SEC-BOND-09,SECURITY_HOLDING,GHS,5237231.53,CP-GOG,SEC-BOND,GL-1200,2020-11-29,0.2649,5237231.53,true
2017-12-31,SEC-TBILL-00,SECURITY_HOLDING,GHS,5540348.83,CP-GOG,SEC-TBILL,GL-1200,2018-07-01,0.2210,5540348.83,true
2017-12-31,SEC-TBILL-01,SECURITY_HOLDING,GHS,3381983.17,CP-GOG,SEC-TBILL,GL-1200,2018-07-01,0.2210,3381983.17,true
2017-12-31,SEC-TBILL-02,SECURITY_HOLDING,GHS,5426671.03,CP-GOG,SEC-TBILL,GL-1200,2018-07-01,0.2210,5426671.03,true
2017-12-31,SEC-TBILL-03,SECURITY_HOLDING,GHS,5102907.32,CP-GOG,SEC-TBILL,GL-1200,2018-07-01,0.2210,5102907.32,true
2017-12-31,SEC-TBILL-04,SECURITY_HOLDING,GHS,6728206.50,CP-GOG,SEC-TBILL,GL-1200,2018-07-01,0.2210,6728206.50,true
2017-12-31,SEC-TBILL-05,SECURITY_HOLDING,GHS,4226523.67,CP-GOG,SEC-TBILL,GL-1200,2018-04-01,0.2210,4226523.67,true
2017-12-31,SEC-BOND-06,SECURITY_HOLDING,GHS,4246231.67,CP-GOG,SEC-BOND,GL-1200,2019-12-31,0.2210,4246231.67,true
2017-12-31,SEC-BOND-07,SECURITY_HOLDING,GHS,3824863.96,CP-GOG,SEC-BOND,GL-1200,2020-12-30,0.2210,3824863.96,true
2017-12-31,SEC-BOND-08,SECURITY_HOLDING,GHS,3857660.41,CP-GOG,SEC-BOND,GL-1200,2022-12-30,0.2210,3857660.41,true
2017-12-31,SEC-BOND-09,SECURITY_HOLDING,GHS,3897747.28,CP-GOG,SEC-BOND,GL-1200,2020-12-30,0.2210,3897747.28,true
2018-01-31,SEC-TBILL-00,SECURITY_HOLDING,GHS,5384436.87,CP-GOG,SEC-TBILL,GL-1200,2019-01-30,0.2172,5384436.87,true
2018-01-31,SEC-TBILL-01,SECURITY_HOLDING,GHS,3201588.73,CP-GOG,SEC-TBILL,GL-1200,2019-01-30,0.2172,3201588.73,true
2018-01-31,SEC-TBILL-02,SECURITY_HOLDING,GHS,5269469.61,CP-GOG,SEC-TBILL,GL-1200,2018-08-01,0.2172,5269469.61,true
2018-01-31,SEC-TBILL-03,SECURITY_HOLDING,GHS,4942033.44,CP-GOG,SEC-TBILL,GL-1200,2018-08-01,0.2172,4942033.44,true
2018-01-31,SEC-TBILL-04,SECURITY_HOLDING,GHS,6585768.49,CP-GOG,SEC-TBILL,GL-1200,2018-05-02,0.2172,6585768.49,true
2018-01-31,SEC-TBILL-05,SECURITY_HOLDING,GHS,4055708.91,CP-GOG,SEC-TBILL,GL-1200,2019-01-30,0.2172,4055708.91,true
2018-01-31,SEC-BOND-06,SECURITY_HOLDING,GHS,4075640.46,CP-GOG,SEC-BOND,GL-1200,2021-01-30,0.2172,4075640.46,true
2018-01-31,SEC-BOND-07,SECURITY_HOLDING,GHS,3649493.15,CP-GOG,SEC-BOND,GL-1200,2021-01-30,0.2172,3649493.15,true
2018-01-31,SEC-BOND-08,SECURITY_HOLDING,GHS,5864955.07,CP-GOG,SEC-BOND,GL-1200,2023-01-30,0.2172,5864955.07,true
2018-01-31,SEC-BOND-09,SECURITY_HOLDING,GHS,3723203.19,CP-GOG,SEC-BOND,GL-1200,2020-01-31,0.2172,3723203.19,true
2018-02-28,SEC-TBILL-00,SECURITY_HOLDING,GHS,2977822.33,CP-GOG,SEC-TBILL,GL-1200,2018-05-30,0.2765,2977822.33,true
2018-02-28,SEC-TBILL-01,SECURITY_HOLDING,GHS,4674779.24,CP-GOG,SEC-TBILL,GL-1200,2018-05-30,0.2765,4674779.24,true
2018-02-28,SEC-TBILL-02,SECURITY_HOLDING,GHS,4593659.98,CP-GOG,SEC-TBILL,GL-1200,2018-08-29,0.2765,4593659.98,true
2018-02-28,SEC-TBILL-03,SECURITY_HOLDING,GHS,4361505.63,CP-GOG,SEC-TBILL,GL-1200,2019-02-27,0.2765,4361505.63,true
2018-02-28,SEC-TBILL-04,SECURITY_HOLDING,GHS,3829574.18,CP-GOG,SEC-TBILL,GL-1200,2019-02-27,0.2765,3829574.18,true
2018-02-28,SEC-TBILL-05,SECURITY_HOLDING,GHS,5280355.94,CP-GOG,SEC-TBILL,GL-1200,2019-02-27,0.2765,5280355.94,true
2018-02-28,SEC-BOND-06,SECURITY_HOLDING,GHS,5294487.54,CP-GOG,SEC-BOND,GL-1200,2020-02-28,0.2765,5294487.54,true
2018-02-28,SEC-BOND-07,SECURITY_HOLDING,GHS,4992346.35,CP-GOG,SEC-BOND,GL-1200,2021-02-27,0.2765,4992346.35,true
2018-02-28,SEC-BOND-08,SECURITY_HOLDING,GHS,5015863.01,CP-GOG,SEC-BOND,GL-1200,2021-02-27,0.2765,5015863.01,true
2018-02-28,SEC-BOND-09,SECURITY_HOLDING,GHS,5044607.24,CP-GOG,SEC-BOND,GL-1200,2020-02-28,0.2765,5044607.24,true
2018-03-31,SEC-TBILL-00,SECURITY_HOLDING,GHS,3042534.10,CP-GOG,SEC-TBILL,GL-1200,2018-09-29,0.2727,3042534.10,true
2018-03-31,SEC-TBILL-01,SECURITY_HOLDING,GHS,4871636.72,CP-GOG,SEC-TBILL,GL-1200,2019-03-30,0.2727,4871636.72,true
2018-03-31,SEC-TBILL-02,SECURITY_HOLDING,GHS,2954674.01,CP-GOG,SEC-TBILL,GL-1200,2018-06-30,0.2727,2954674.01,true
2018-03-31,SEC-TBILL-03,SECURITY_HOLDING,GHS,4453078.85,CP-GOG,SEC-TBILL,GL-1200,2019-03-30,0.2727,4453078.85,true
2018-03-31,SEC-TBILL-04,SECURITY_HOLDING,GHS,5709251.26,CP-GOG,SEC-TBILL,GL-1200,2018-09-29,0.2727,5709251.26,true
2018-03-31,SEC-TBILL-05,SECURITY_HOLDING,GHS,5524370.99,CP-GOG,SEC-TBILL,GL-1200,2019-03-30,0.2727,5524370.99,true
2018-03-31,SEC-BOND-06,SECURITY_HOLDING,GHS,5539603.04,CP-GOG,SEC-BOND,GL-1200,2021-03-30,0.2727,5539603.04,true
2018-03-31,SEC-BOND-07,SECURITY_HOLDING,GHS,5213933.47,CP-GOG,SEC-BOND,GL-1200,2023-03-30,0.2727,5213933.47,true
2018-03-31,SEC-BOND-08,SECURITY_HOLDING,GHS,5239281.41,CP-GOG,SEC-BOND,GL-1200,2021-03-30,0.2727,5239281.41,true
2018-03-31,SEC-BOND-09,SECURITY_HOLDING,GHS,5270264.03,CP-GOG,SEC-BOND,GL-1200,2023-03-30,0.2727,5270264.03,true
2018-04-30,SEC-TBILL-00,SECURITY_HOLDING,GHS,5590307.14,CP-GOG,SEC-TBILL,GL-1200,2018-10-29,0.2760,5590307.14,true
2018-04-30,SEC-TBILL-01,SECURITY_HOLDING,GHS,3640520.57,CP-GOG,SEC-TBILL,GL-1200,2018-07-30,0.2760,3640520.57,true
2018-04-30,SEC-TBILL-02,SECURITY_HOLDING,GHS,5492364.09,CP-GOG,SEC-TBILL,GL-1200,2018-07-30,0.2760,5492364.09,true
2018-04-30,SEC-TBILL-03,SECURITY_HOLDING,GHS,3264100.24,CP-GOG,SEC-TBILL,GL-1200,2018-07-30,0.2760,3264100.24,true
2018-04-30,SEC-TBILL-04,SECURITY_HOLDING,GHS,2624947.09,CP-GOG,SEC-TBILL,GL-1200,2019-04-29,0.2760,2624947.09,true
2018-04-30,SEC-TBILL-05,SECURITY_HOLDING,GHS,4368163.68,CP-GOG,SEC-TBILL,GL-1200,2019-04-29,0.2760,4368163.68,true
2018-04-30,SEC-BOND-06,SECURITY_HOLDING,GHS,6334457.82,CP-GOG,SEC-BOND,GL-1200,2021-04-29,0.2760,6334457.82,true
2018-04-30,SEC-BOND-07,SECURITY_HOLDING,GHS,4022099.86,CP-GOG,SEC-BOND,GL-1200,2023-04-29,0.2760,4022099.86,true
2018-04-30,SEC-BOND-08,SECURITY_HOLDING,GHS,5999670.80,CP-GOG,SEC-BOND,GL-1200,2020-04-29,0.2760,5999670.80,true
2018-04-30,SEC-BOND-09,SECURITY_HOLDING,GHS,6034209.02,CP-GOG,SEC-BOND,GL-1200,2023-04-29,0.2760,6034209.02,true
2018-05-31,SEC-TBILL-00,SECURITY_HOLDING,GHS,4253450.03,CP-GOG,SEC-TBILL,GL-1200,2018-11-29,0.2321,4253450.03,true
2018-05-31,SEC-TBILL-01,SECURITY_HOLDING,GHS,4252868.21,CP-GOG,SEC-TBILL,GL-1200,2018-08-30,0.2321,4252868.21,true
2018-05-31,SEC-TBILL-02,SECURITY_HOLDING,GHS,4132859.43,CP-GOG,SEC-TBILL,GL-1200,2019-05-30,0.2321,4132859.43,true
2018-05-31,SEC-TBILL-03,SECURITY_HOLDING,GHS,3789407.54,CP-GOG,SEC-TBILL,GL-1200,2018-08-30,0.2321,3789407.54,true
2018-05-31,SEC-TBILL-04,SECURITY_HOLDING,GHS,7802576.62,CP-GOG,SEC-TBILL,GL-1200,2018-08-30,0.2321,7802576.62,true
2018-05-31,SEC-TBILL-05,SECURITY_HOLDING,GHS,5148765.53,CP-GOG,SEC-TBILL,GL-1200,2018-08-30,0.2321,5148765.53,true
2018-05-31,SEC-BOND-06,SECURITY_HOLDING,GHS,5169671.98,CP-GOG,SEC-BOND,GL-1200,2023-05-30,0.2321,5169671.98,true
2018-05-31,SEC-BOND-07,SECURITY_HOLDING,GHS,4722680.75,CP-GOG,SEC-BOND,GL-1200,2020-05-30,0.2321,4722680.75,true
2018-05-31,SEC-BOND-08,SECURITY_HOLDING,GHS,4757471.56,CP-GOG,SEC-BOND,GL-1200,2020-05-30,0.2321,4757471.56,true
2018-05-31,SEC-BOND-09,SECURITY_HOLDING,GHS,4799996.13,CP-GOG,SEC-BOND,GL-1200,2023-05-30,0.2321,4799996.13,true
2018-06-30,SEC-TBILL-00,SECURITY_HOLDING,GHS,3877533.30,CP-GOG,SEC-TBILL,GL-1200,2018-12-29,0.2773,3877533.30,true
2018-06-30,SEC-TBILL-01,SECURITY_HOLDING,GHS,6065382.63,CP-GOG,SEC-TBILL,GL-1200,2019-06-29,0.2773,6065382.63,true
2018-06-30,SEC-TBILL-02,SECURITY_HOLDING,GHS,3772440.99,CP-GOG,SEC-TBILL,GL-1200,2019-06-29,0.2773,3772440.99,true
2018-06-30,SEC-TBILL-03,SECURITY_HOLDING,GHS,3473129.47,CP-GOG,SEC-TBILL,GL-1200,2018-12-29,0.2773,3473129.47,true
2018-06-30,SEC-TBILL-04,SECURITY_HOLDING,GHS,6970526.80,CP-GOG,SEC-TBILL,GL-1200,2018-12-29,0.2773,6970526.80,true
2018-06-30,SEC-TBILL-05,SECURITY_HOLDING,GHS,4657783.03,CP-GOG,SEC-TBILL,GL-1200,2018-09-29,0.2773,4657783.03,true
2018-06-30,SEC-BOND-06,SECURITY_HOLDING,GHS,6864358.94,CP-GOG,SEC-BOND,GL-1200,2023-06-29,0.2773,6864358.94,true
2018-06-30,SEC-BOND-07,SECURITY_HOLDING,GHS,4286458.58,CP-GOG,SEC-BOND,GL-1200,2021-06-29,0.2773,4286458.58,true
2018-06-30,SEC-BOND-08,SECURITY_HOLDING,GHS,4316778.09,CP-GOG,SEC-BOND,GL-1200,2020-06-29,0.2773,4316778.09,true
2018-06-30,SEC-BOND-09,SECURITY_HOLDING,GHS,6542193.76,CP-GOG,SEC-BOND,GL-1200,2021-06-29,0.2773,6542193.76,true
2018-07-31,SEC-TBILL-00,SECURITY_HOLDING,GHS,3655656.95,CP-GOG,SEC-TBILL,GL-1200,2019-01-29,0.2734,3655656.95,true
2018-07-31,SEC-TBILL-01,SECURITY_HOLDING,GHS,5734294.35,CP-GOG,SEC-TBILL,GL-1200,2019-01-29,0.2734,5734294.35,true
2018-07-31,SEC-TBILL-02,SECURITY_HOLDING,GHS,3551190.74,CP-GOG,SEC-TBILL,GL-1200,2019-07-30,0.2734,3551190.74,true
2018-07-31,SEC-TBILL-03,SECURITY_HOLDING,GHS,5332803.82,CP-GOG,SEC-TBILL,GL-1200,2018-10-30,0.2734,5332803.82,true
2018-07-31,SEC-TBILL-04,SECURITY_HOLDING,GHS,4651082.07,CP-GOG,SEC-TBILL,GL-1200,2018-10-30,0.2734,4651082.07,true
2018-07-31,SEC-TBILL-05,SECURITY_HOLDING,GHS,6510399.63,CP-GOG,SEC-TBILL,GL-1200,2018-10-30,0.2734,6510399.63,true
2018-07-31,SEC-BOND-06,SECURITY_HOLDING,GHS,4449369.23,CP-GOG,SEC-BOND,GL-1200,2023-07-30,0.2734,4449369.23,true
2018-07-31,SEC-BOND-07,SECURITY_HOLDING,GHS,6141287.41,CP-GOG,SEC-BOND,GL-1200,2020-07-30,0.2734,6141287.41,true
2018-07-31,SEC-BOND-08,SECURITY_HOLDING,GHS,6171426.28,CP-GOG,SEC-BOND,GL-1200,2020-07-30,0.2734,6171426.28,true
2018-07-31,SEC-BOND-09,SECURITY_HOLDING,GHS,4129123.40,CP-GOG,SEC-BOND,GL-1200,2021-07-30,0.2734,4129123.40,true
2018-08-31,SEC-TBILL-00,SECURITY_HOLDING,GHS,5089391.47,CP-GOG,SEC-TBILL,GL-1200,2019-08-30,0.2296,5089391.47,true
2018-08-31,SEC-TBILL-01,SECURITY_HOLDING,GHS,5088928.12,CP-GOG,SEC-TBILL,GL-1200,2019-03-01,0.2296,5088928.12,true
2018-08-31,SEC-TBILL-02,SECURITY_HOLDING,GHS,4993353.31,CP-GOG,SEC-TBILL,GL-1200,2019-08-30,0.2296,4993353.31,true
2018-08-31,SEC-TBILL-03,SECURITY_HOLDING,GHS,4719828.77,CP-GOG,SEC-TBILL,GL-1200,2019-08-30,0.2296,4719828.77,true
2018-08-31,SEC-TBILL-04,SECURITY_HOLDING,GHS,4093106.51,CP-GOG,SEC-TBILL,GL-1200,2019-08-30,0.2296,4093106.51,true
2018-08-31,SEC-TBILL-05,SECURITY_HOLDING,GHS,5802419.31,CP-GOG,SEC-TBILL,GL-1200,2018-11-30,0.2296,5802419.31,true
2018-08-31,SEC-BOND-06,SECURITY_HOLDING,GHS,5819069.17,CP-GOG,SEC-BOND,GL-1200,2023-08-30,0.2296,5819069.17,true
2018-08-31,SEC-BOND-07,SECURITY_HOLDING,GHS,5463086.07,CP-GOG,SEC-BOND,GL-1200,2021-08-30,0.2296,5463086.07,true
2018-08-31,SEC-BOND-08,SECURITY_HOLDING,GHS,5490793.42,CP-GOG,SEC-BOND,GL-1200,2023-08-30,0.2296,5490793.42,true
2018-08-31,SEC-BOND-09,SECURITY_HOLDING,GHS,5524659.91,CP-GOG,SEC-BOND,GL-1200,2023-08-30,0.2296,5524659.91,true
2018-09-30,SEC-TBILL-00,SECURITY_HOLDING,GHS,5630487.88,CP-GOG,SEC-TBILL,GL-1200,2019-09-29,0.2329,5630487.88,true
2018-09-30,SEC-TBILL-01,SECURITY_HOLDING,GHS,3673180.17,CP-GOG,SEC-TBILL,GL-1200,2019-03-31,0.2329,3673180.17,true
2018-09-30,SEC-TBILL-02,SECURITY_HOLDING,GHS,5527399.48,CP-GOG,SEC-TBILL,GL-1200,2019-09-29,0.2329,5527399.48,true
2018-09-30,SEC-TBILL-03,SECURITY_HOLDING,GHS,5233795.30,CP-GOG,SEC-TBILL,GL-1200,2019-03-31,0.2329,5233795.30,true
2018-09-30,SEC-TBILL-04,SECURITY_HOLDING,GHS,6707693.19,CP-GOG,SEC-TBILL,GL-1200,2018-12-30,0.2329,6707693.19,true
2018-09-30,SEC-TBILL-05,SECURITY_HOLDING,GHS,6395859.64,CP-GOG,SEC-TBILL,GL-1200,2019-09-29,0.2329,6395859.64,true
2018-09-30,SEC-BOND-06,SECURITY_HOLDING,GHS,4456921.44,CP-GOG,SEC-BOND,GL-1200,2020-09-29,0.2329,4456921.44,true
2018-09-30,SEC-BOND-07,SECURITY_HOLDING,GHS,4074805.35,CP-GOG,SEC-BOND,GL-1200,2021-09-29,0.2329,4074805.35,true
2018-09-30,SEC-BOND-08,SECURITY_HOLDING,GHS,6061357.05,CP-GOG,SEC-BOND,GL-1200,2021-09-29,0.2329,6061357.05,true
2018-09-30,SEC-BOND-09,SECURITY_HOLDING,GHS,4140899.37,CP-GOG,SEC-BOND,GL-1200,2020-09-29,0.2329,4140899.37,true
2018-10-31,SEC-TBILL-00,SECURITY_HOLDING,GHS,5803734.14,CP-GOG,SEC-TBILL,GL-1200,2019-10-30,0.2290,5803734.14,true
2018-10-31,SEC-TBILL-01,SECURITY_HOLDING,GHS,5904563.42,CP-GOG,SEC-TBILL,GL-1200,2019-10-30,0.2290,5904563.42,true
2018-10-31,SEC-TBILL-02,SECURITY_HOLDING,GHS,5693638.30,CP-GOG,SEC-TBILL,GL-1200,2019-01-30,0.2290,5693638.30,true
2018-10-31,SEC-TBILL-03,SECURITY_HOLDING,GHS,3188890.94,CP-GOG,SEC-TBILL,GL-1200,2019-05-01,0.2290,3188890.94,true
2018-10-31,SEC-TBILL-04,SECURITY_HOLDING,GHS,6852802.26,CP-GOG,SEC-TBILL,GL-1200,2019-01-30,0.2290,6852802.26,true
2018-10-31,SEC-TBILL-05,SECURITY_HOLDING,GHS,4429946.84,CP-GOG,SEC-TBILL,GL-1200,2019-10-30,0.2290,4429946.84,true
2018-10-31,SEC-BOND-06,SECURITY_HOLDING,GHS,4550394.29,CP-GOG,SEC-BOND,GL-1200,2020-10-30,0.2290,4550394.29,true
2018-10-31,SEC-BOND-07,SECURITY_HOLDING,GHS,6333489.15,CP-GOG,SEC-BOND,GL-1200,2021-10-30,0.2290,6333489.15,true
2018-10-31,SEC-BOND-08,SECURITY_HOLDING,GHS,4072706.37,CP-GOG,SEC-BOND,GL-1200,2023-10-30,0.2290,4072706.37,true
2018-10-31,SEC-BOND-09,SECURITY_HOLDING,GHS,4212890.56,CP-GOG,SEC-BOND,GL-1200,2020-10-30,0.2290,4212890.56,true
2018-11-30,SEC-TBILL-00,SECURITY_HOLDING,GHS,3439122.87,CP-GOG,SEC-TBILL,GL-1200,2019-03-01,0.2323,3439122.87,true
2018-11-30,SEC-TBILL-01,SECURITY_HOLDING,GHS,5518168.02,CP-GOG,SEC-TBILL,GL-1200,2019-03-01,0.2323,5518168.02,true
2018-11-30,SEC-TBILL-02,SECURITY_HOLDING,GHS,3339256.91,CP-GOG,SEC-TBILL,GL-1200,2019-05-31,0.2323,3339256.91,true
2018-11-30,SEC-TBILL-03,SECURITY_HOLDING,GHS,3054830.48,CP-GOG,SEC-TBILL,GL-1200,2019-05-31,0.2323,3054830.48,true
2018-11-30,SEC-TBILL-04,SECURITY_HOLDING,GHS,4482655.88,CP-GOG,SEC-TBILL,GL-1200,2019-03-01,0.2323,4482655.88,true
2018-11-30,SEC-TBILL-05,SECURITY_HOLDING,GHS,6260096.89,CP-GOG,SEC-TBILL,GL-1200,2019-11-29,0.2323,6260096.89,true
2018-11-30,SEC-BOND-06,SECURITY_HOLDING,GHS,6277410.36,CP-GOG,SEC-BOND,GL-1200,2021-11-29,0.2323,6277410.36,true
2018-11-30,SEC-BOND-07,SECURITY_HOLDING,GHS,5907238.82,CP-GOG,SEC-BOND,GL-1200,2023-11-29,0.2323,5907238.82,true
2018-11-30,SEC-BOND-08,SECURITY_HOLDING,GHS,5936050.50,CP-GOG,SEC-BOND,GL-1200,2023-11-29,0.2323,5936050.50,true
2018-11-30,SEC-BOND-09,SECURITY_HOLDING,GHS,5971266.81,CP-GOG,SEC-BOND,GL-1200,2023-11-29,0.2323,5971266.81,true
2018-12-31,SEC-TBILL-00,SECURITY_HOLDING,GHS,3782811.77,CP-GOG,SEC-TBILL,GL-1200,2019-04-01,0.2685,3782811.77,true
2018-12-31,SEC-TBILL-01,SECURITY_HOLDING,GHS,6203369.69,CP-GOG,SEC-TBILL,GL-1200,2019-07-01,0.2685,6203369.69,true
2018-12-31,SEC-TBILL-02,SECURITY_HOLDING,GHS,3666541.40,CP-GOG,SEC-TBILL,GL-1200,2019-04-01,0.2685,3666541.40,true
2018-12-31,SEC-TBILL-03,SECURITY_HOLDING,GHS,3335393.89,CP-GOG,SEC-TBILL,GL-1200,2019-04-01,0.2685,3335393.89,true
2018-12-31,SEC-TBILL-04,SECURITY_HOLDING,GHS,4997759.93,CP-GOG,SEC-TBILL,GL-1200,2019-12-30,0.2685,4997759.93,true
2018-12-31,SEC-TBILL-05,SECURITY_HOLDING,GHS,7067170.93,CP-GOG,SEC-TBILL,GL-1200,2019-04-01,0.2685,7067170.93,true
2018-12-31,SEC-BOND-06,SECURITY_HOLDING,GHS,7087328.39,CP-GOG,SEC-BOND,GL-1200,2021-12-30,0.2685,7087328.39,true
2018-12-31,SEC-BOND-07,SECURITY_HOLDING,GHS,6656350.90,CP-GOG,SEC-BOND,GL-1200,2023-12-30,0.2685,6656350.90,true
2018-12-31,SEC-BOND-08,SECURITY_HOLDING,GHS,4268776.42,CP-GOG,SEC-BOND,GL-1200,2020-12-30,0.2685,4268776.42,true
2018-12-31,SEC-BOND-09,SECURITY_HOLDING,GHS,6730896.40,CP-GOG,SEC-BOND,GL-1200,2021-12-30,0.2685,6730896.40,true
2019-01-31,SEC-TBILL-00,SECURITY_HOLDING,GHS,5625725.00,CP-GOG,SEC-TBILL,GL-1200,2019-08-01,0.2647,5625725.00,true
2019-01-31,SEC-TBILL-01,SECURITY_HOLDING,GHS,3512036.54,CP-GOG,SEC-TBILL,GL-1200,2019-08-01,0.2647,3512036.54,true
2019-01-31,SEC-TBILL-02,SECURITY_HOLDING,GHS,3298757.09,CP-GOG,SEC-TBILL,GL-1200,2019-08-01,0.2647,3298757.09,true
2019-01-31,SEC-TBILL-03,SECURITY_HOLDING,GHS,5197338.33,CP-GOG,SEC-TBILL,GL-1200,2020-01-30,0.2647,5197338.33,true
2019-01-31,SEC-TBILL-04,SECURITY_HOLDING,GHS,6788994.54,CP-GOG,SEC-TBILL,GL-1200,2019-05-02,0.2647,6788994.54,true
2019-01-31,SEC-TBILL-05,SECURITY_HOLDING,GHS,6452246.78,CP-GOG,SEC-TBILL,GL-1200,2019-05-02,0.2647,6452246.78,true
2019-01-31,SEC-BOND-06,SECURITY_HOLDING,GHS,6574038.66,CP-GOG,SEC-BOND,GL-1200,2022-01-30,0.2647,6574038.66,true
2019-01-31,SEC-BOND-07,SECURITY_HOLDING,GHS,3945749.90,CP-GOG,SEC-BOND,GL-1200,2022-01-30,0.2647,3945749.90,true
2019-01-31,SEC-BOND-08,SECURITY_HOLDING,GHS,6091018.82,CP-GOG,SEC-BOND,GL-1200,2022-01-30,0.2647,6091018.82,true
2019-01-31,SEC-BOND-09,SECURITY_HOLDING,GHS,6232767.74,CP-GOG,SEC-BOND,GL-1200,2024-01-30,0.2647,6232767.74,true
2019-02-28,SEC-TBILL-00,SECURITY_HOLDING,GHS,6955899.99,CP-GOG,SEC-TBILL,GL-1200,2019-05-30,0.2440,6955899.99,true
2019-02-28,SEC-TBILL-01,SECURITY_HOLDING,GHS,4759662.54,CP-GOG,SEC-TBILL,GL-1200,2019-05-30,0.2440,4759662.54,true
2019-02-28,SEC-TBILL-02,SECURITY_HOLDING,GHS,6840227.54,CP-GOG,SEC-TBILL,GL-1200,2019-05-30,0.2440,6840227.54,true
2019-02-28,SEC-TBILL-03,SECURITY_HOLDING,GHS,4208608.94,CP-GOG,SEC-TBILL,GL-1200,2020-02-27,0.2440,4208608.94,true
2019-02-28,SEC-TBILL-04,SECURITY_HOLDING,GHS,3560252.49,CP-GOG,SEC-TBILL,GL-1200,2019-05-30,0.2440,3560252.49,true
2019-02-28,SEC-TBILL-05,SECURITY_HOLDING,GHS,5619021.78,CP-GOG,SEC-TBILL,GL-1200,2020-02-27,0.2440,5619021.78,true
2019-02-28,SEC-BOND-06,SECURITY_HOLDING,GHS,5639075.58,CP-GOG,SEC-BOND,GL-1200,2024-02-27,0.2440,5639075.58,true
2019-02-28,SEC-BOND-07,SECURITY_HOLDING,GHS,5210314.35,CP-GOG,SEC-BOND,GL-1200,2024-02-27,0.2440,5210314.35,true
2019-02-28,SEC-BOND-08,SECURITY_HOLDING,GHS,5243686.26,CP-GOG,SEC-BOND,GL-1200,2024-02-27,0.2440,5243686.26,true
2019-02-28,SEC-BOND-09,SECURITY_HOLDING,GHS,5284476.51,CP-GOG,SEC-BOND,GL-1200,2022-02-27,0.2440,5284476.51,true
2019-03-31,SEC-TBILL-00,SECURITY_HOLDING,GHS,4398532.66,CP-GOG,SEC-TBILL,GL-1200,2019-06-30,0.2401,4398532.66,true
2019-03-31,SEC-TBILL-01,SECURITY_HOLDING,GHS,6787581.37,CP-GOG,SEC-TBILL,GL-1200,2019-09-29,0.2401,6787581.37,true
2019-03-31,SEC-TBILL-02,SECURITY_HOLDING,GHS,6567726.58,CP-GOG,SEC-TBILL,GL-1200,2019-09-29,0.2401,6567726.58,true
2019-03-31,SEC-TBILL-03,SECURITY_HOLDING,GHS,3956938.97,CP-GOG,SEC-TBILL,GL-1200,2019-06-30,0.2401,3956938.97,true
2019-03-31,SEC-TBILL-04,SECURITY_HOLDING,GHS,5597665.44,CP-GOG,SEC-TBILL,GL-1200,2019-09-29,0.2401,5597665.44,true
2019-03-31,SEC-TBILL-05,SECURITY_HOLDING,GHS,3072236.71,CP-GOG,SEC-TBILL,GL-1200,2019-09-29,0.2401,3072236.71,true
2019-03-31,SEC-BOND-06,SECURITY_HOLDING,GHS,3092131.78,CP-GOG,SEC-BOND,GL-1200,2024-03-29,0.2401,3092131.78,true
2019-03-31,SEC-BOND-07,SECURITY_HOLDING,GHS,7234665.98,CP-GOG,SEC-BOND,GL-1200,2024-03-29,0.2401,7234665.98,true
2019-03-31,SEC-BOND-08,SECURITY_HOLDING,GHS,4878171.35,CP-GOG,SEC-BOND,GL-1200,2024-03-29,0.2401,4878171.35,true
2019-03-31,SEC-BOND-09,SECURITY_HOLDING,GHS,7308241.10,CP-GOG,SEC-BOND,GL-1200,2022-03-30,0.2401,7308241.10,true
2019-04-30,SEC-TBILL-00,SECURITY_HOLDING,GHS,4027597.00,CP-GOG,SEC-TBILL,GL-1200,2020-04-28,0.2034,4027597.00,true
