date,deposit_inflow_ghs,deposit_outflow_ghs,net_cashflow_ghs
2023-08-12,9684809.62,8471033.11,1213776.51
2023-08-14,5450629.31,4720308.60,730320.71
2023-08-15,7289377.44,6281894.48,1007482.96
2023-08-16,6616293.35,6831073.11,-214779.76
2023-08-17,8207094.49,8557634.12,-350539.63
2023-08-18,5200842.02,6461917.17,-1261075.15
2023-08-19,8077682.72,6999331.06,1078351.66
2023-08-21,6695713.49,6912223.79,-216510.31
2023-08-22,8291929.42,10226367.96,-1934438.54
2023-08-23,5272414.83,5456389.85,-183975.02
2023-08-24,8164461.71,7078502.15,1085959.57
2023-08-25,7455576.57,6432877.80,1022698.77
2023-08-26,9102232.06,7802371.04,1299861.02
2023-08-28,5344405.04,5530110.61,-185705.57
2023-08-29,8251658.10,7158090.63,1093567.47
2023-08-30,8865308.85,7835002.18,1030306.67
2023-08-31,6682161.61,5731626.89,950534.71
2023-09-01,6035057.33,7431629.82,-1396572.49
2023-09-02,6428261.89,5604248.77,824013.12
2023-09-04,12040287.25,8767223.85,3273063.40
2023-09-05,6761928.07,5803785.45,958142.62
2023-09-06,6111353.07,7519900.42,-1408547.36
2023-09-07,7667037.08,8003415.94,-336378.86
2023-09-08,4746794.81,5930208.07,-1183413.26
2023-09-09,12144430.49,8853514.86,3290915.63
2023-09-11,6188066.20,6393353.19,-205286.99
2023-09-12,5404454.76,6699415.62,-1294960.87
2023-09-13,4815660.62,6011048.76,-1195388.13
2023-09-14,7609089.26,6572470.04,1036619.22
2023-09-15,6922713.20,5949354.77,973358.43
2023-09-16,7436494.10,7643511.64,-207017.54
2023-09-18,4884943.83,5059426.08,-174482.25
2023-09-19,7693578.65,6649351.53,1044227.13
2023-09-20,8266237.38,7285271.05,980966.33
2023-09-21,6174975.23,7593458.57,-1418483.34
2023-09-22,5550380.04,6869290.64,-1318910.60
2023-09-23,4954644.44,5130857.24,-176212.80
2023-09-25,11375007.66,10029499.22,1345508.44
2023-09-26,6252034.69,7682492.90,-1430458.21
2023-09-27,5623968.77,6954854.25,-1330885.47
2023-09-28,4978189.77,6209502.51,-1231312.74
2023-09-29,12336065.68,10919688.53,1416377.14
2023-09-30,11476443.90,8301307.17,3175136.72
2023-10-02,6795979.77,7040835.25,-244855.48
2023-10-03,4942747.45,6160046.43,-1217298.98
2023-10-04,12441390.04,11017404.99,1423985.05
2023-10-05,11578297.53,8385308.58,3192988.95
2023-10-06,6407405.82,5483387.74,924018.08
2023-10-07,6880194.69,7075988.91,-195794.22
2023-10-09,6290464.26,5572739.73,717724.53
2023-10-10,7153055.19,6158168.41,994886.79
2023-10-11,7684721.89,6753095.90,931625.99
2023-10-12,9827660.59,10106376.26,-278715.67
2023-10-13,5083258.73,6324507.45,-1241248.72
2023-10-14,6377040.65,5651708.21,725332.44
2023-10-16,10727284.06,9431115.96,1296168.10
2023-10-17,8262347.17,10202947.91,-1940600.74
2023-10-18,5154140.47,6407364.06,-1253223.59
2023-10-19,5520738.83,5687458.86,-166720.03
2023-10-20,11663125.99,10296089.19,1367036.80
2023-10-21,10826013.29,9522237.29,1303776.01
2023-10-23,6259943.36,5456134.31,803809.04
2023-10-24,8296691.55,8546333.03,-249641.48
2023-10-25,11765743.35,10391098.64,1374644.71
2023-10-26,10925159.93,7847949.89,3077210.04
2023-10-27,7035366.34,7286400.50,-251034.16
2023-10-28,9130992.35,7962641.20,1168351.16
2023-10-30,11868778.11,10486525.50,1382252.61
2023-10-31,11024723.96,7929661.69,3095062.26
2023-11-01,7120762.39,6238476.74,882285.65
2023-11-02,9222709.06,9490201.41,-267492.35
2023-11-03,4633693.41,5797280.25,-1163586.84
2023-11-04,11972230.27,10582369.75,1389860.51
2023-11-06,10097116.45,8850288.69,1246827.76
2023-11-07,9314843.17,9584066.06,-269222.90
2023-11-08,4701868.15,5877429.86,-1175561.71
2023-11-09,10277555.34,8880086.92,1397468.42
2023-11-10,11007742.30,9690045.84,1317696.46
2023-11-11,10193138.68,8938703.02,1254435.66
2023-11-13,5741462.93,4986994.23,754468.70
2023-11-14,7737219.09,7975637.25,-238418.16
2023-11-15,11107652.66,9782348.29,1325304.37
2023-11-16,10289578.32,9027534.75,1262043.57
2023-11-17,6491669.83,6728543.22,-236873.39
2023-11-18,8546303.81,7427293.00,1119010.81
2023-11-20,11207980.42,9875068.15,1332912.27
2023-11-21,10386435.35,10675239.66,-288804.32
2023-11-22,9391606.99,8201727.48,1189879.51
2023-11-23,8635313.52,7508694.80,1126618.72
2023-11-24,12162600.98,10758820.00,1403780.97
2023-11-25,11308725.57,9968205.40,1340520.17
2023-11-27,9484504.83,8287017.41,1197487.42
2023-11-28,8724740.63,7590514.01,1134226.62
2023-11-29,12267234.26,10855845.39,1411388.87
2023-11-30,9674844.76,8326716.68,1348128.08
2023-12-01,7586660.04,6658726.97,927933.07
2023-12-02,9577820.06,8372724.74,1205095.32
2023-12-04,10546033.42,9127036.64,1418996.78
2023-12-05,7195302.63,6196500.86,998801.77
2023-12-06,10467117.95,9191153.93,1275964.02
2023-12-07,9671552.69,8458849.47,1212703.23
2023-12-08,7425512.47,7686973.14,-261460.68
2023-12-09,7979171.26,6909500.79,1069670.47
2023-12-11,10564738.71,9281166.78,1283571.93
2023-12-12,8195160.00,8545391.59,-350231.59
2023-12-13,8799258.36,7658719.19,1140539.17
2023-12-14,8065473.97,6988195.60,1077278.38
2023-12-15,7360549.19,7591205.13,-230655.94
2023-12-16,10662776.87,9371597.04,1291179.83
2023-12-18,8889449.19,7741302.12,1148147.08
2023-12-19,8152194.08,7067307.80,1084886.28
2023-12-20,11596069.47,10234020.94,1362048.53
2023-12-21,9089690.17,7790902.43,1298787.74
2023-12-22,5948508.05,6148359.25,-199851.20
2023-12-23,8980057.43,7824302.45,1155754.98
2023-12-25,9935662.75,8566006.31,1369656.44
2023-12-26,6670942.15,5721480.72,949461.43
2023-12-27,7112109.89,6225909.26,886200.63
2023-12-28,9071083.06,7907720.18,1163362.88
2023-12-29,6911053.03,7161290.39,-250237.36
2023-12-30,7429594.70,6409264.57,1020330.13
2024-01-01,9939053.00,8704821.41,1234231.59
2024-01-02,7655484.48,9498596.92,-1843112.43
2024-01-03,4737113.16,4907890.17,-170777.01
2024-01-04,7513190.41,6485252.38,1027938.03
2024-01-05,6830774.71,7050207.33,-219432.62
2024-01-06,8436134.39,8792544.67,-356410.27
2024-01-08,8311949.55,7213142.82,1098806.74
2024-01-09,7597203.52,6561657.58,1035545.94
2024-01-10,6911317.09,7132480.26,-221163.17
2024-01-11,8522091.57,10488726.47,-1966634.90
2024-01-12,5466919.65,6772166.03,-1305246.38
2024-01-13,8399850.79,7293436.15,1106414.64
2024-01-15,6933939.44,5954046.39,979893.05
2024-01-16,6164137.66,7580931.64,-1416793.98
2024-01-17,5540032.10,5730390.53,-190358.43
2024-01-18,8488169.42,7374146.88,1114022.54
2024-01-19,9118814.28,8068052.53,1050761.75
2024-01-20,6897574.13,5926584.34,970989.79
2024-01-22,5613561.95,5805650.94,-192088.98
2024-01-23,7133364.95,8898815.50,-1765450.55
2024-01-24,12321240.64,9000178.66,3321061.98
2024-01-25,6978462.84,5999865.15,978597.69
2024-01-26,6318556.22,5403219.33,915336.90
2024-01-27,7888798.78,8231048.28,-342249.50
2024-01-29,12426506.11,9087591.91,3338914.20
2024-01-30,7059768.95,6073563.35,986205.60
2024-01-31,6396391.60,6606331.45,-209939.85
2024-02-01,5601012.98,6928170.21,-1327157.23
2024-02-02,5002887.23,6230471.73,-1227584.50
2024-02-03,7837200.13,6780125.84,1057074.30
2024-02-05,7672267.46,5488691.70,2183575.76
2024-02-06,5674889.16,7014021.26,-1339132.10
2024-02-07,5073292.69,6312852.05,-1239559.37
2024-02-08,7922811.77,6858129.57,1064682.20
2024-02-09,8512464.59,7511043.19,1001421.40
2024-02-10,8969497.16,7674402.34,1295094.82
2024-02-12,5144115.54,5324981.20,-180865.66
2024-02-13,9388880.18,8316590.08,1072290.11
2024-02-14,11648682.84,10282719.33,1365963.52
2024-02-15,6461291.26,5532033.91,929257.35
2024-02-16,5823893.72,7186975.56,-1363081.84
2024-02-17,6248478.22,6431074.44,-182596.21
2024-02-19,11751241.32,8528106.02,3223135.30
2024-02-20,6539890.37,5603025.11,936865.25
2024-02-21,7023352.69,7274078.81,-250726.12
2024-02-22,5132027.47,6381522.81,-1249495.35
2024-02-23,6436905.12,5706333.42,730571.70
2024-02-24,11854217.19,8613229.67,3240987.52
2024-02-26,9988057.76,8749911.19,1238146.57
2024-02-27,5203196.65,6464666.87,-1261470.22
2024-02-28,4624109.26,5786006.74,-1161897.48
2024-02-29,10087557.95,8698770.72,1388787.23
2024-03-01,7923670.90,6971589.84,952081.06
2024-03-02,10083603.71,10366972.24,-283368.53
2024-03-04,4692225.11,5866097.47,-1173872.35
2024-03-05,8774870.41,7751920.64,1022949.76
2024-03-06,10993681.04,9677057.86,1316623.18
2024-03-07,10179567.06,10464666.14,-285099.08
2024-03-08,5346787.22,6632207.17,-1285419.95
2024-03-09,5730379.68,5901752.58,-171372.89
2024-03-11,11093532.52,9769301.43,1324231.08
2024-03-12,6037567.78,7434535.33,-1396967.56
2024-03-13,6480038.07,5655773.95,824264.12
2024-03-14,8533780.37,8788074.71,-254294.34
2024-03-15,12043716.43,10648616.65,1395099.78
2024-03-16,11193801.39,8068592.78,3125208.61
2024-03-18,9378535.03,8189728.80,1188806.23
2024-03-19,4749060.13,5932868.46,-1183808.33
2024-03-20,12147873.43,10745165.75,1402707.69
2024-03-21,11294487.66,8151426.83,3143060.84
2024-03-22,7352433.20,6449692.48,902740.72
2024-03-23,9471373.98,8274959.84,1196414.13
2024-03-25,12252447.83,10842132.24,1410315.59
2024-03-26,11315395.12,9968340.33,1347054.79
2024-03-27,10356235.22,9088952.39,1267282.83
2024-03-28,9564630.33,9838506.09,-273875.76
2024-03-29,4887236.70,6094994.77,-1207758.07
2024-03-30,10532569.43,9114645.93,1417923.49
2024-04-01,10453379.70,9178488.96,1274890.74
2024-04-02,9658304.07,9933910.38,-275606.31
2024-04-03,5954279.44,5179355.66,774923.77
2024-04-04,7967029.71,8210100.73,-243071.02
2024-04-05,11378347.53,10032588.09,1345759.44
2024-04-06,10550941.58,9268442.93,1282498.64
2024-04-08,8786568.28,7647102.40,1139465.89
2024-04-09,8053273.53,8298075.10,-244801.57
2024-04-10,11479797.53,10126430.19,1353367.34
2024-04-11,10648920.85,9358814.30,1290106.55
2024-04-12,9642325.32,8431990.73,1210334.59
2024-04-13,8876700.23,7729626.44,1147073.79
2024-04-15,11581664.93,10220689.69,1360975.25
2024-04-16,9077156.58,9372344.31,-295187.73
2024-04-17,9736345.40,8518402.90,1217942.49
2024-04-18,8967249.58,7812567.89,1154681.70
2024-04-19,6293313.88,5575338.35,717975.53
2024-04-20,9922580.64,8553997.49,1368583.15
2024-04-22,9830782.87,8605232.48,1225550.40
2024-04-23,9058216.33,9322599.32,-264382.99
2024-04-24,5446076.79,4720493.36,725583.43
2024-04-25,7417835.04,6398578.19,1019256.85
2024-04-26,10730534.62,9434115.52,1296419.10
2024-04-27,9925637.75,8692479.45,1233158.30
2024-04-29,8212157.53,7122031.98,1090125.55
2024-04-30,7501371.86,7734950.11,-233578.25
2024-05-01,10829277.62,9525250.62,1304027.00
2024-05-02,8424041.58,8780143.82,-356102.24
2024-05-03,9042698.48,7881704.23,1160994.25
2024-05-04,8299582.48,7201849.03,1097733.45
2024-05-06,10928438.03,9616803.12,1311634.91
2024-05-07,6076784.10,7479913.86,-1403129.76
2024-05-08,9134011.56,7965409.41,1168602.15
2024-05-09,8387424.83,7282083.48,1105341.35
2024-05-10,8948817.61,7906737.06,1042080.56
2024-05-11,9330147.85,8010905.04,1319242.81
2024-05-13,9225742.04,8049531.98,1176210.06
2024-05-14,8475684.58,7362735.32,1112949.26
2024-05-15,10186574.28,8796462.77,1390111.51
2024-05-16,6886196.35,5916279.85,969916.50
2024-05-17,6230250.10,6436484.71,-206234.61
2024-05-18,9317889.91,8134071.96,1183817.96
2024-05-20,7655302.76,6614517.56,1040785.20
2024-05-21,6967026.18,5989501.77,977524.41
2024-05-22,10196313.71,8941627.05,1254686.66
2024-05-23,7877087.86,9752396.66,-1875308.80
2024-05-24,4923059.21,5098489.08,-175429.88
2024-05-25,7740020.72,6691627.61,1048393.11
2024-05-27,8668191.63,9030472.54,-362280.92
2024-05-28,5590624.49,6916092.37,-1325467.87
2024-05-29,5948987.56,5170148.80,778838.76
2024-05-30,7825156.07,6769155.06,1056001.01
2024-05-31,7129938.02,7355754.06,-225816.03
2024-06-01,8755271.04,7485368.57,1269902.47
2024-06-03,8638257.19,7511387.48,1126869.71
2024-06-04,7910708.82,6847099.90,1063608.92
2024-06-05,8499469.96,6152116.71,2347353.24
2024-06-06,6372113.66,5451537.50,920576.16
2024-06-07,5738676.49,5933687.78,-195011.29
2024-06-08,8727698.07,7593220.45,1134477.62
2024-06-10,7116003.99,6124559.13,991444.86
2024-06-11,6450236.49,5522052.42,928184.07
2024-06-12,5813328.59,6010070.43,-196741.85
2024-06-13,7347690.13,9145337.04,-1797646.91
2024-06-14,6337820.57,4643878.23,1693942.35
2024-06-15,7198014.94,6198962.18,999052.77
2024-06-17,8113577.81,8461697.96,-348120.15
2024-06-18,5122020.87,6369826.86,-1247805.99
2024-06-19,6424625.52,4712830.95,1711794.57
2024-06-20,7280443.29,6273782.62,1006660.67
2024-06-21,6607734.33,5664334.46,943399.87
2024-06-22,5800588.53,7159942.13,-1359353.59
2024-06-24,5519307.39,4782201.07,737106.32
2024-06-25,7363289.04,6349020.47,1014268.57
2024-06-26,7911058.16,5679483.82,2231574.34
2024-06-27,5875586.96,7246915.42,-1371328.46
2024-06-28,5264658.87,6536414.60,-1271755.73
2024-06-29,8155062.21,7069924.94,1085137.28
2024-07-01,10979628.09,7892642.42,3086985.67
2024-07-02,5951002.78,7334306.12,-1383303.33
2024-07-03,5336603.97,5522122.49,-185518.53
2024-07-04,6835848.38,8555833.41,-1719985.03
2024-07-05,11925375.36,10538956.76,1386418.59
2024-07-06,6673565.16,5723852.73,949712.43
2024-07-08,6468414.61,6655663.69,-187249.08
2024-07-09,4670973.24,5841117.35,-1170144.11
2024-07-10,12029056.08,10635029.58,1394026.50
2024-07-11,6753286.51,5795966.18,957320.33
2024-07-12,7253742.93,7510339.70,-256596.77
2024-07-13,7766145.76,9635641.89,-1869496.13
2024-07-15,12133154.19,8844168.10,3288986.10
2024-07-16,6833425.26,5868497.03,964928.23
2024-07-17,10245895.97,8987294.32,1258601.65
2024-07-18,5396616.25,6690282.82,-1293666.58
2024-07-19,4808197.24,6002291.09,-1194093.85
2024-07-20,12237669.71,8930831.39,3306838.32
2024-07-22,10342564.16,10630585.55,-288021.39
2024-07-23,5469325.07,6774966.52,-1305641.45
2024-07-24,4877435.34,6083504.05,-1206068.72
2024-07-25,9027290.61,7983885.77,1043404.84
2024-07-26,11263095.35,9926017.10,1337078.25
2024-07-27,10439649.75,10729401.70,-289751.94
2024-07-29,5943037.87,6119063.63,-176025.76
2024-07-30,12219844.99,10811898.04,1407946.95
2024-07-31,11364069.07,10019382.91,1344686.15
2024-08-01,6243685.71,7672849.63,-1429163.92
2024-08-02,6703150.11,5858430.92,844719.19
2024-08-03,8773886.52,9032833.72,-258947.20
2024-08-05,11465460.19,10113166.13,1352294.06
2024-08-06,7499480.80,5405529.57,2093951.23
2024-08-07,9629095.03,8419833.73,1209261.30
2024-08-08,7320828.22,9124637.33,-1803809.11
2024-08-09,12429986.08,11006823.32,1423162.76
2024-08-10,11567268.70,8376209.29,3191059.41
2024-08-12,9723056.23,8506187.02,1216869.21
2024-08-13,5005203.35,6233182.91,-1227979.56
2024-08-14,6281131.77,5564229.53,716902.24
2024-08-15,9909506.85,10220570.76,-311063.91
2024-08-16,10618371.33,9330633.42,1287737.91
2024-08-17,9817434.82,10095963.44,-278528.62
2024-08-19,5435217.12,4710706.97,724510.15
2024-08-20,11549904.89,10191298.28,1358606.61
2024-08-21,10716638.05,9421292.24,1295345.81
2024-08-22,9912230.81,10192489.98,-280259.17
2024-08-23,6170113.27,5374734.43,795378.85
2024-08-24,8199857.65,7110805.39,1089052.26
2024-08-26,10815322.17,9512368.45,1302953.72
2024-08-27,9933639.72,10289433.92,-355794.20
2024-08-28,9029850.09,7869929.12,1159920.96
2024-08-29,8287223.72,8536678.15,-249454.43
2024-08-30,11754631.98,10380809.56,1373822.42
2024-08-31,9227728.41,9603862.06,-376133.65
2024-09-02,9121104.28,7953575.41,1167528.87
2024-09-03,8375007.18,8626192.17,-251184.98
2024-09-04,11857621.63,10476191.31,1381430.32
2024-09-05,9317455.94,9617296.53,-299840.59
2024-09-06,9991203.30,8752805.73,1238397.57
2024-09-07,9212775.87,8037639.10,1175136.77
2024-09-09,10173333.86,8784295.63,1389038.23
2024-09-10,6874826.88,7095207.13,-220380.25
2024-09-11,10086763.02,8840757.55,1246005.47
2024-09-12,9304864.86,9573900.72,-269035.85
2024-09-13,5654632.43,4908593.92,746038.51
2024-09-14,7643384.78,6603672.86,1039711.92
2024-09-16,10182740.14,8929126.76,1253613.37
2024-09-17,7865385.25,8136151.65,-270766.40
2024-09-18,8448161.13,7337580.51,1110580.62
2024-09-19,7728043.84,6680724.02,1047319.82
2024-09-20,11096833.87,9772351.79,1324482.08
2024-09-21,8655940.50,9017913.38,-361972.88
2024-09-23,8536708.32,7418519.80,1118188.52
2024-09-24,7813120.31,8053081.97,-239961.66
2024-09-25,11197116.52,9865026.54,1332089.98
2024-09-26,6283479.54,5371584.57,911894.97
2024-09-27,9381591.26,8192534.03,1189057.23
2024-09-28,8625672.92,7499876.49,1125796.43
2024-09-30,9573622.86,8233924.98,1339697.88
2024-10-01,6361126.08,6570283.01,-209156.93
2024-10-02,9474443.98,8277778.85,1196665.13
2024-10-03,8715054.91,7581650.58,1133404.33
2024-10-04,10440503.15,9029936.57,1410566.58
2024-10-05,7104467.89,6114096.31,990371.58
2024-10-07,9567714.10,8363441.07,1204273.03
2024-10-08,7336369.40,9132326.96,-1795957.56
2024-10-09,7884028.16,6822787.88,1061240.28
2024-10-10,7186419.96,6188440.48,997979.48
2024-10-11,7665008.07,6730289.39,934718.68
2024-10-12,8101708.57,10009213.73,-1907505.16
2024-10-14,7969868.35,6901020.17,1068848.18
2024-10-15,7268789.43,6263202.04,1005587.39
2024-10-16,8903266.19,9271417.75,-368151.56
2024-10-17,5790041.73,7147705.96,-1357664.24
2024-10-18,5183074.00,5364887.29,-181813.29
2024-10-19,8056125.95,6979669.86,1076456.09
2024-10-21,8991467.85,7701110.31,1290357.54
2024-10-22,5864981.27,7234620.38,-1369639.11
2024-10-23,8879680.93,7732356.14,1147324.79
2024-10-24,8142800.94,7058736.95,1084063.99
2024-10-25,8748556.19,6353204.37,2395351.82
2024-10-26,6583107.00,5642075.76,941031.24
2024-10-28,8970244.05,7815311.36,1154932.69
2024-10-29,6824909.55,8543205.22,-1718295.67
2024-10-30,7337451.18,6325551.24,1011899.94
2024-10-31,6662352.06,5713712.92,948639.14
2024-11-01,6016112.55,6217507.26,-201394.71
2024-11-02,7565032.63,9394875.91,-1829843.28
2024-11-04,7420584.38,6401076.53,1019507.84
2024-11-05,6742014.53,5785767.49,956247.04
2024-11-06,6039140.81,6295429.54,-256288.73
2024-11-07,5314159.90,6594162.26,-1280002.35
2024-11-08,4729701.26,4900291.23,-170589.97
2024-11-09,7504134.97,6477019.23,1027115.74
2024-11-11,6003181.42,7394731.38,-1391549.96
2024-11-12,5386392.44,6678369.67,-1291977.22
2024-11-13,4798463.07,4970783.59,-172320.52
2024-11-14,7588102.96,6553379.31,1034723.65
2024-11-15,8152866.18,5873293.27,2279572.91
2024-11-16,6079302.09,7482826.92,-1403524.83
2024-11-18,8390329.99,7284737.64,1105592.35
2024-11-19,9013971.03,7971639.47,1042331.55
2024-11-20,11248884.08,8113899.84,3134984.24
2024-11-21,6155840.16,7571339.85,-1415499.70
2024-11-22,5532109.73,6848036.69,-1315926.96
2024-11-23,7045912.68,8798094.08,-1752181.39
2024-11-25,9540575.32,8196962.45,1343612.87
2024-11-26,6232795.63,7660270.19,-1427474.57
2024-11-27,6691368.33,6883270.27,-191901.94
2024-11-28,4855834.07,6058174.54,-1202340.47
2024-11-29,12309888.16,10895406.59,1414481.57
2024-11-30,6969699.98,5991924.58,977775.40
2024-12-02,9615873.05,9890696.44,-274823.38
2024-12-03,4925359.61,6139674.95,-1214315.34
2024-12-04,12415108.53,9078123.85,3336984.67
2024-12-05,7050960.98,6065577.67,985383.31
2024-12-06,10506751.51,9227694.79,1279056.72
2024-12-07,5593053.17,6918916.11,-1325862.94
2024-12-09,6268957.97,4589239.29,1679718.69
2024-12-10,8410620.93,7417629.72,992991.21
2024-12-11,10604541.95,7585336.61,3019205.33
2024-12-12,5666884.24,7004722.05,-1337837.81
2024-12-13,5065662.89,6303927.97,-1238265.08
2024-12-14,9282728.15,8218868.23,1063859.91
2024-12-16,10702749.78,7665692.23,3037057.56
2024-12-17,5741132.71,7090945.39,-1349812.68
2024-12-18,6158713.39,5364407.83,794305.56
2024-12-19,6254276.42,5539742.81,714533.61
2024-12-20,11637622.95,10272481.72,1365141.23
2024-12-21,9048345.67,7746465.24,1301880.43
2024-12-23,9017010.00,9280610.06,-263600.07
2024-12-24,6340677.73,5618536.22,722141.51
2024-12-25,11740136.31,10367387.18,1372749.13
2024-12-26,7736064.04,5595332.01,2140732.02
2024-12-27,9882672.37,8652955.99,1229716.38
2024-12-28,9108205.31,9373535.92,-265330.62
2024-12-30,11843067.07,8604009.09,3239057.99
2024-12-31,7824826.82,6881175.95,943650.87
2025-01-01,9977755.81,8740431.53,1237324.28
2025-01-02,5195484.31,6455660.24,-1260175.93
2025-01-03,4616772.05,5777375.25,-1160603.20
2025-01-04,10160101.74,10475818.51,-315716.77
2025-01-06,10073256.64,8828324.46,1244932.19
2025-01-07,5267025.78,6539176.58,-1272150.80
2025-01-08,5643614.43,4898649.21,744965.22
2025-01-09,8906370.16,7867731.52,1038638.63
2025-01-10,10982913.73,9667112.84,1315800.89
2025-01-11,10169174.88,10454086.91,-284912.03
2025-01-13,8435702.93,7326195.59,1109507.34
2025-01-14,11928789.27,10542119.68,1386669.59
2025-01-15,11082720.09,9759311.30,1323408.79
2025-01-16,8643697.67,10552153.10,-1908455.43
2025-01-17,9276149.22,8095773.18,1180376.04
2025-01-18,8524191.24,8778298.53,-254107.30
2025-01-20,9469922.86,9851927.16,-382004.30
2025-01-21,10152813.97,8901569.23,1251244.74
2025-01-22,9368525.66,8180541.72,1187983.94
2025-01-23,8613096.95,8868934.79,-255837.85
2025-01-24,12136595.65,10734710.26,1401885.40
2025-01-25,9560772.63,9865266.09,-304493.45
2025-01-27,9461319.49,8265727.65,1195591.84
2025-01-28,4810474.85,6004963.76,-1194488.91
2025-01-29,10427104.41,9017611.11,1409493.30
2025-01-30,7092940.10,7317973.21,-225033.11
2025-01-31,10345760.50,9079299.95,1266460.55
2025-02-01,9554530.73,8351330.98,1203199.75
2025-02-03,7871951.85,6811784.86,1060166.99
2025-02-04,8398503.14,7401596.94,996906.20
2025-02-05,10442859.86,9168791.41,1274068.45
2025-02-06,8089847.63,8365266.90,-275419.27
2025-02-07,8687182.06,7556146.36,1131035.69
2025-02-08,7957733.16,6889958.26,1067774.90
2025-02-10,8890856.74,9258700.27,-367843.53
2025-02-11,5779503.23,5975462.15,-195958.92
2025-02-12,8776851.50,7638207.90,1138643.60
2025-02-13,8043931.87,8288546.40,-244614.53
2025-02-14,11468812.34,10116267.28,1352545.05
2025-02-15,6493192.31,5560842.26,932350.05
2025-02-17,8866938.33,7720686.83,1146251.50
2025-02-18,8130547.98,8376893.06,-246345.08
2025-02-19,9820115.20,8459962.25,1360152.96
2025-02-20,6571961.09,5632003.14,939957.95
2025-02-21,9726163.25,8509043.05,1217120.20
2025-02-22,8957442.57,7803583.16,1153859.41
2025-02-24,7325756.76,6314930.11,1010826.65
2025-02-25,6651147.28,6866687.62,-215540.34
2025-02-26,9820555.62,8595827.51,1224728.11
2025-02-27,7553553.59,9381707.51,-1828153.92
2025-02-28,8115770.88,7034075.53,1081695.35
2025-03-01,7408831.07,6390396.52,1018434.56
2025-03-03,8329346.61,10269048.13,-1939701.52
2025-03-04,5304003.29,5488738.89,-184735.60
2025-03-05,8202733.32,7113430.07,1089303.26
2025-03-06,7492322.78,6466280.32,1026042.46
2025-03-07,9141358.09,9515380.30,-374022.21
2025-03-08,5992476.29,7382336.89,-1389860.60
2025-03-10,8290113.16,7193202.00,1096911.16
2025-03-11,7576231.89,7811353.65,-235121.76
2025-03-12,9230681.99,7919869.38,1310812.62
2025-03-13,6068538.08,7470373.55,-1401835.47
2025-03-14,9124122.00,7956342.14,1167779.86
2025-03-15,8377910.40,7273391.33,1104519.06
2025-03-17,6797117.66,5835631.35,961486.31
2025-03-18,6145017.26,7558827.60,-1413810.34
2025-03-19,9215807.36,8040419.60,1175387.77
2025-03-20,7034815.53,8785307.57,-1750492.04
2025-03-21,10297372.38,8891572.00,1405800.38
2025-03-22,6877484.97,5908390.76,969094.21
2025-03-24,7785392.47,9647432.11,-1862039.64
2025-03-25,4846059.35,6046710.46,-1200651.12
2025-03-26,7646171.14,6606208.23,1039962.92
2025-03-27,6958269.68,5981567.57,976702.12
2025-03-28,7474828.53,7682606.65,-207778.12
2025-03-29,5509316.26,6821514.98,-1312198.72
2025-03-31,7730843.98,6683273.16,1047570.82
2025-04-01,8306280.64,6055161.77,2251118.87
2025-04-02,6208791.64,7632537.96,-1423746.32
2025-04-03,5582671.05,6906844.64,-1324173.59
2025-04-04,4985410.06,5162383.45,-176973.38
2025-04-05,7815934.22,6760755.49,1055178.72
2025-04-07,6286034.55,5373888.58,912145.97
2025-04-08,5656443.23,6992591.69,-1336148.46
2025-04-09,6020039.83,5234415.45,785624.37
2025-04-10,9269250.24,8206463.61,1062786.63
2025-04-11,11521157.40,8338174.58,3182982.82
2025-04-12,6363694.86,5443940.99,919753.87
2025-04-14,7258994.32,9043372.07,-1784377.76
2025-04-15,12487812.38,11060483.64,1427328.74
2025-04-16,11623194.48,8422359.44,3200835.04
2025-04-17,6441772.57,5514410.80,927361.78
2025-04-18,6917339.39,7113894.19,-196554.80
2025-04-19,5043712.23,6278249.06,-1234536.83
2025-04-21,7189130.79,6190900.31,998230.48
2025-04-22,7723575.42,5585298.00,2138277.42
2025-04-23,9869292.07,10148768.32,-279476.25
2025-04-24,5114360.01,6360871.72,-1246511.70
2025-04-25,6415223.21,4705358.17,1709865.04
2025-04-26,7271514.02,6265675.64,1005838.38
2025-04-28,5792507.43,7150566.74,-1358059.31
2025-04-29,5185425.20,6443911.77,-1258486.57
2025-04-30,4607202.57,4774683.18,-167480.61
2025-05-01,8658621.94,7645175.65,1013446.29
2025-05-02,10869537.06,9562417.37,1307119.70
2025-05-03,5867460.74,7237494.92,-1370034.18
2025-05-05,6545707.85,5801815.91,743891.94
2025-05-06,11810975.96,10432987.56,1377988.40
2025-05-07,10968867.14,7883811.01,3085056.13
2025-05-08,5942831.45,7324840.50,-1382009.05
2025-05-09,6377406.24,5562645.60,814760.64
2025-05-10,4595664.18,5752539.13,-1156874.95
2025-05-12,11068614.62,7965706.26,3102908.36
2025-05-13,7158426.19,6272796.85,885629.34
2025-05-14,9263150.81,9531403.74,-268252.93
2025-05-15,4663604.96,5832454.78,-1168849.82
2025-05-16,12017829.77,10624625.57,1393204.21
2025-05-17,7975664.60,5788151.78,2187512.82
2025-05-19,9355468.36,9625451.84,-269983.48
2025-05-20,4731963.15,5912787.84,-1180824.69
2025-05-21,12121882.78,10721070.67,1400812.11
2025-05-22,8065549.62,7101443.68,964105.94
