as_of_date,source_reference,account_code,name,account_class,currency,balance
2018-10-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,12384691.20
2018-11-30,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,10555994.23
2018-11-30,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,24092940.37
2018-11-30,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,50186097.53
2018-11-30,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,226431882.80
2018-11-30,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-9006990.19
2018-11-30,GL-1900,GL-1900,Other assets,ASSET,GHS,25752184.82
2018-11-30,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,272037897.73
2018-11-30,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,8161136.93
2018-11-30,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2018-11-30,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,13221419.19
2018-11-30,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,12591655.72
2018-12-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,11315940.33
2018-12-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,25063461.06
2018-12-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,53796399.71
2018-12-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,228530676.40
2018-12-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-9078228.21
2018-12-31,GL-1900,GL-1900,Other assets,ASSET,GHS,22247021.29
2018-12-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,275402932.92
2018-12-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,8262087.99
2018-12-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2018-12-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,13404730.62
2018-12-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,12805519.05
2019-01-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,10968634.68
2019-01-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,25026078.16
2019-01-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,53718673.40
2019-01-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,229925895.42
2019-01-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-10104683.93
2019-01-31,GL-1900,GL-1900,Other assets,ASSET,GHS,23120429.83
2019-01-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,275774371.96
2019-01-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,8273231.16
2019-01-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2019-01-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,13588042.05
2019-01-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,13019382.39
2019-02-28,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,11215815.01
2019-02-28,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,24834512.19
2019-02-28,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,53321225.98
2019-02-28,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,231293215.45
2019-02-28,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-10482429.10
2019-02-28,GL-1900,GL-1900,Other assets,ASSET,GHS,25066256.69
2019-02-28,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,277944109.97
2019-02-28,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,8338323.30
2019-02-28,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2019-02-28,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,13753613.67
2019-02-28,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,13212549.28
2019-03-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,11125603.77
2019-03-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,25390847.57
2019-03-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,52893891.95
2019-03-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,233022726.06
2019-03-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-10521883.45
2019-03-31,GL-1900,GL-1900,Other assets,ASSET,GHS,30995840.48
2019-03-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,284993872.48
2019-03-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,8549816.17
2019-03-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2019-03-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,13936925.10
2019-03-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,13426412.61
2019-04-30,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,11373721.00
2019-04-30,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,25909659.34
2019-04-30,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,52392591.61
2019-04-30,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,235249362.57
2019-04-30,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-10963051.76
2019-04-30,GL-1900,GL-1900,Other assets,ASSET,GHS,25819944.27
2019-04-30,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,281586919.06
2019-04-30,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,8447607.57
2019-04-30,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2019-04-30,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,14114323.26
2019-04-30,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,13633377.14
2019-05-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,11060913.53
2019-05-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,26008702.65
2019-05-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,52586358.63
2019-05-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,237802871.64
2019-05-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-11295996.55
2019-05-31,GL-1900,GL-1900,Other assets,ASSET,GHS,25944317.47
2019-05-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,283458536.13
2019-05-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,8503756.08
2019-05-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2019-05-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,14297634.69
2019-05-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,13847240.47
2019-06-30,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,11392974.03
2019-06-30,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,25999759.80
2019-06-30,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,54088185.55
2019-06-30,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,240445185.45
2019-06-30,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-11713891.71
2019-06-30,GL-1900,GL-1900,Other assets,ASSET,GHS,29866254.99
2019-06-30,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,290824495.41
2019-06-30,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,8724734.86
2019-06-30,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2019-06-30,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,14475032.85
2019-06-30,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,14054204.99
2019-07-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,11188683.13
2019-07-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,26308015.63
2019-07-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,54750988.25
2019-07-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,244220384.96
2019-07-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-14607891.98
2019-07-31,GL-1900,GL-1900,Other assets,ASSET,GHS,24108201.32
2019-07-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,286448513.30
2019-07-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,8593455.40
2019-07-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2019-07-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,14658344.28
2019-07-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,14268068.33
2019-08-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,11249427.77
2019-08-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,25638224.51
2019-08-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,55052990.54
2019-08-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,244774126.42
2019-08-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-14636910.99
2019-08-31,GL-1900,GL-1900,Other assets,ASSET,GHS,26763370.78
2019-08-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,288852079.27
2019-08-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,8665562.38
2019-08-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2019-08-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,14841655.72
2019-08-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,14481931.67
2019-09-30,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,11897266.86
2019-09-30,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,27140464.11
2019-09-30,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,54875943.43
2019-09-30,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,248726764.38
2019-09-30,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-15222095.87
2019-09-30,GL-1900,GL-1900,Other assets,ASSET,GHS,28792514.12
2019-09-30,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,295633890.26
2019-09-30,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,8869016.71
2019-09-30,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2019-09-30,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,15019053.88
2019-09-30,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,14688896.19
2019-10-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,11719046.48
2019-10-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,25946445.80
2019-10-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,53972295.24
2019-10-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,249891469.04
2019-10-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-14848403.85
2019-10-31,GL-1900,GL-1900,Other assets,ASSET,GHS,26223260.57
2019-10-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,292037852.85
2019-10-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,8761135.59
2019-10-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2019-10-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,15202365.31
2019-10-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,14902759.53
2019-11-30,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,11860350.75
2019-11-30,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,26260337.75
2019-11-30,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,56385573.27
2019-11-30,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,251791180.77
2019-11-30,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-15547027.93
2019-11-30,GL-1900,GL-1900,Other assets,ASSET,GHS,25423688.74
2019-11-30,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,294839432.85
2019-11-30,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,8845182.99
2019-11-30,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2019-11-30,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,15379763.47
2019-11-30,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,15109724.05
2019-12-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,11594552.77
2019-12-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,26462294.52
2019-12-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,56821984.02
2019-12-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,253283258.02
2019-12-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-15476381.56
2019-12-31,GL-1900,GL-1900,Other assets,ASSET,GHS,27110559.70
2019-12-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,297970490.46
2019-12-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,8939114.71
2019-12-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2019-12-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,15563074.90
2019-12-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,15323587.39
2020-01-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,12238714.87
2020-01-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,27108427.28
2020-01-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,54796488.87
2020-01-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,258639310.81
2020-01-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-16595565.49
2020-01-31,GL-1900,GL-1900,Other assets,ASSET,GHS,23086442.55
2020-01-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,297077652.25
2020-01-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,8912329.57
2020-01-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2020-01-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,15746386.33
2020-01-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,15537450.72
2020-02-29,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,12152952.02
2020-02-29,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,26909670.87
2020-02-29,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,55980863.26
2020-02-29,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,263085963.58
2020-02-29,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-16892465.60
2020-02-29,GL-1900,GL-1900,Other assets,ASSET,GHS,22541246.69
2020-02-29,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,301090138.99
2020-02-29,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,9032704.17
2020-02-29,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2020-02-29,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,15917871.22
2020-02-29,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,15737516.43
2020-03-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,12463073.22
2020-03-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,27595086.64
2020-03-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,57404290.11
2020-03-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,265303447.77
2020-03-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-17023401.84
2020-03-31,GL-1900,GL-1900,Other assets,ASSET,GHS,27253221.79
2020-03-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,309653548.82
2020-03-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,9289606.46
2020-03-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2020-03-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,16101182.65
2020-03-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,15951379.76
2020-04-30,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,11905624.38
2020-04-30,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,27169949.17
2020-04-30,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,58335709.66
2020-04-30,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,266741015.47
2020-04-30,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-17272200.08
2020-04-30,GL-1900,GL-1900,Other assets,ASSET,GHS,20811524.28
2020-04-30,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,304130774.55
2020-04-30,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,9123923.24
2020-04-30,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2020-04-30,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,16278580.81
2020-04-30,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,16158344.28
2020-05-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,11919978.83
2020-05-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,28028392.30
2020-05-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,56670557.17
2020-05-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,268367678.69
2020-05-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-17848132.36
2020-05-31,GL-1900,GL-1900,Other assets,ASSET,GHS,22249866.91
2020-05-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,305392467.64
2020-05-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,9161774.03
2020-05-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2020-05-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,16461892.25
2020-05-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,16372207.62
2020-06-30,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,12296635.29
2020-06-30,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,28910933.79
2020-06-30,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,58461145.26
2020-06-30,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,269409111.21
2020-06-30,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-18378719.26
2020-06-30,GL-1900,GL-1900,Other assets,ASSET,GHS,28200798.79
2020-06-30,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,314253827.70
2020-06-30,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,9427614.83
2020-06-30,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2020-06-30,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,16639290.41
2020-06-30,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,16579172.14
2020-07-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,12508789.71
2020-07-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,28535766.92
2020-07-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,57695369.95
2020-07-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,270865425.17
2020-07-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-19526096.00
2020-07-31,GL-1900,GL-1900,Other assets,ASSET,GHS,25916456.37
2020-07-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,311048616.31
2020-07-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,9331458.49
2020-07-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2020-07-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,16822601.84
2020-07-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,16793035.48
2020-08-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,12519450.86
2020-08-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,27718255.48
2020-08-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,59519179.24
2020-08-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,273256847.69
2020-08-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-19572279.58
2020-08-31,GL-1900,GL-1900,Other assets,ASSET,GHS,24141870.20
2020-08-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,312204380.39
2020-08-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,9366131.41
2020-08-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2020-08-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,17005913.27
2020-08-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,17006898.82
2020-09-30,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,12891881.45
2020-09-30,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,28543952.97
2020-09-30,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,61289635.20
2020-09-30,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,274224634.87
2020-09-30,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-19926326.53
2020-09-30,GL-1900,GL-1900,Other assets,ASSET,GHS,29703122.87
2020-09-30,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,320708471.90
2020-09-30,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,9621254.16
2020-09-30,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2020-09-30,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,17183311.43
2020-09-30,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,17213863.34
2020-10-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,12298468.58
2020-10-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,28069133.99
2020-10-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,60273049.55
2020-10-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,275088737.23
2020-10-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-21275719.63
2020-10-31,GL-1900,GL-1900,Other assets,ASSET,GHS,28120332.34
2020-10-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,316290924.77
2020-10-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,9488727.74
2020-10-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2020-10-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,17366622.86
2020-10-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,17427726.68
2020-11-30,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,12744383.36
2020-11-30,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,29033439.92
2020-11-30,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,58699462.52
2020-11-30,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,277293125.73
2020-11-30,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-21890110.65
2020-11-30,GL-1900,GL-1900,Other assets,ASSET,GHS,27534383.33
2020-11-30,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,316733953.39
2020-11-30,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,9502018.60
2020-11-30,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2020-11-30,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,17544021.02
2020-11-30,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,17634691.20
2020-12-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,12857914.19
2020-12-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,29293113.06
2020-12-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,59217077.47
2020-12-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,280483034.41
2020-12-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-22169536.89
2020-12-31,GL-1900,GL-1900,Other assets,ASSET,GHS,27977616.47
2020-12-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,320469254.10
2020-12-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,9614077.62
2020-12-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2020-12-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,17727332.46
2020-12-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,17848554.53
2021-01-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,12848049.12
2021-01-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,29312348.49
2021-01-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,62914628.26
2021-01-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,282510378.87
2021-01-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-22775051.42
2021-01-31,GL-1900,GL-1900,Other assets,ASSET,GHS,24398196.33
2021-01-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,321587852.32
2021-01-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,9647635.57
2021-01-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-01-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,17910643.89
2021-01-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,18062417.87
2021-02-28,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,12796073.52
